,0,1
82,-10.168916477242496,2.7709438039081267
83,-11.158602129633572,1.8828382419102678
84,-16.0494565423834,-4.382359719701084
85,-8.072080453147262,0.37879887868516726
86,-7.195669164754719,-5.980337828934979
87,-18.821631533319124,-4.852671041889567
88,-10.381294570467702,-0.5414973261242579
89,-9.722213962523135,0.31718668482360113
90,-19.155457547118992,-3.6998003572922467
91,-8.734253236296508,0.4271120697987535
92,12.768995134489257,-9.58371684523394
93,-21.090866776512982,-5.944704168869219
94,-7.8872508035969044,-5.231713637126132
95,-8.966260601650976,2.0257752183182376
96,-8.315067277321798,1.0744204633381547
97,13.012733501218023,-13.143984703914477
98,15.125527709307608,-11.875069020787572
99,-11.099446992389897,1.7010858484547784
100,-6.741535621649426,-6.9901926013547
101,-16.59282459722373,-6.807572847511932
102,-8.532867775292686,1.3464381116589381
103,-9.096859764756644,2.0309001781678986
104,12.568679818013216,-14.197106075689113
105,-11.446016136478274,2.0891806492646845
106,14.329881218654798,-15.066936410966191
107,13.423518952207814,-14.853447244192576
108,13.029499709254553,-13.442639405214434
109,-7.167009872479694,-7.245170582779543
110,-10.077966058113795,0.5103971032352571
111,-9.377875430546778,-9.387865197437101
112,-7.288321867037634,-0.3076387477770073
113,-8.757797196832984,-10.816548075208853
114,-9.877556125710893,-6.771820043178456
115,-17.492012422117345,-5.036410071297791
116,-7.185313944129019,-8.370563176410625
117,14.058347542136294,-15.491628466332852
118,14.293603932140677,-13.57876506947084
119,14.83167519898701,-15.447846142626677
120,-10.250334453126355,-8.763657904292026
121,-8.217347117790093,-9.232302984919754
122,-7.641313096899945,-6.468216198647759
123,-9.589319003482185,-6.34529504963365
124,15.139441254011013,-11.886035308400126
125,-18.39028532154043,-5.528511291694847
126,-7.300240137733602,-10.864852458572958
127,-10.062093959960489,-11.744868833690902
128,13.951915130972603,-13.579541928433484
129,10.972027711083182,-12.982245894792252
130,-17.055292767685383,-6.069881685133759
131,11.561255125197675,-18.04355258489667
132,-8.418658447393824,-6.202532829222351
133,-10.30913443115879,-8.479250145126262
134,-16.287001187493843,-6.6367827172014735
135,-6.253474363697668,-9.892491345341298
136,-6.244912012217243,-7.328365588922223
137,-7.084009733729578,-9.553771429260022
138,-6.305222178471382,-5.560715222760992
139,-15.347486139522244,-2.6250608057791323
140,16.197555934290957,-10.909264919629068
141,-16.274436248152757,-5.477012163907495
142,-18.54875319360473,-3.307774259653894
143,-7.403249459412126,-9.036015123356005
144,-18.532710874123712,-4.5477452107665215
145,-9.199302840274491,-7.676073528356621
146,-8.991934299926568,-7.001394737371143
147,14.616005707976802,-11.973462072766022
148,14.128078110627415,-11.540348187132158
149,11.825678044564558,-12.381438324536568
150,13.685652112327588,-13.42343770457334
151,-11.344698014783454,-5.965189308943062
152,-7.960412794647791,0.3875267631112812
153,-21.412403303363696,-4.0722474318839215
154,-10.883424127747471,-4.908565842252046
155,-17.68191081440713,-4.850868648868934
156,15.277080335564255,-12.058477179438281
157,-6.623512996359587,-0.24288029517907583
158,-7.331711470698188,-5.9135299201287985
159,-9.75500418884937,1.234129600012373
160,-7.155648405636214,-9.108243385296815
161,-17.2327544094573,-4.525591798296606
162,-9.943082818854313,3.658475019837745
163,-6.50087902983485,-6.461089515786925
164,-15.01644182506072,-3.287522566497322
165,13.422344351886776,-11.259559773733276
166,-19.898382698406163,-8.046960232960153
167,15.615144051392406,-13.72278106409988
168,14.986984475584578,-12.22827849010676
169,13.384107510237989,-12.284446922398834
170,-8.16445784244639,2.0940022074913367
171,-19.52694605899552,-4.849981882307823
172,-7.0665064240221,2.756564797251917
173,-7.9001951053204875,-8.966467374992598
174,15.661867927109146,-12.261544071425865
175,11.660100398752284,-15.648403229492038
176,-10.949273246967381,2.4382355123570125
177,15.55152115380178,-12.925232086013384
178,-18.59779577281183,-5.683360355975806
179,-8.986794516581142,-8.076112977678433
180,-9.203840601150047,1.149881355360855
181,12.396767725930165,-12.133549235388411
182,-18.824506617389705,-5.397948047091329
183,11.235089989964878,-15.091623817892764
184,15.234811379662553,-14.063699917122387
185,-11.013870142998321,-3.334641031575064
186,-18.4685965402933,-5.468720834515416
187,-10.599621341073362,0.5597032603468803
188,-19.25883259133039,-2.7963441236848654
189,-7.435042594651939,-8.53481222470221
190,-6.41707223943697,-6.8508751994305515
191,-18.169315070858953,-5.537190767996709
192,-9.221560987241936,2.732802803601606
193,13.372475227947856,-13.944684069076182
194,15.335430229396868,-13.923291144879173
195,-6.2269516084984655,2.543179398067597
196,-19.177174442069692,-3.2972433116881623
197,-8.567119331116645,0.6315333631816972
198,14.861696074273754,-12.590757180664003
199,-16.332142555235748,-7.57520012172428
200,-10.964763566030108,2.869806693873135
201,14.025195207522142,-14.421816039222627
202,-11.112615925327782,2.151250874048419
203,-17.92260256737164,-6.599759218739384
204,-17.398226845224592,-6.096056106178879
205,-6.5731182907787495,-4.9309042111882295
206,-8.39749151104173,-7.600564616975096
207,11.469373102079864,-12.4710552347531
208,-10.789223684012287,0.32219192009069975
209,-16.81551049055249,-5.449787835146202
210,-11.082883710542918,1.7318789866697175
211,-5.656333817471937,-10.42327939261496
212,-8.28675492103204,-8.885031262327015
213,-21.50961375112746,-3.6963508937993326
214,-17.140070433655016,-5.123718644155537
215,14.711194686176825,-14.25849585955397
216,-16.656194996709246,-4.651223606947571
217,-12.44802583390208,4.633389297506604
218,-16.446025694294477,-4.328521547345465
219,-10.000036567896764,0.21740638432596682
220,-6.899042620197692,-7.039426784582081
221,15.699031615978225,-12.588233336132582
222,11.473730544521406,-13.627454502846224
223,-8.632600230244767,4.275519941999468
224,-7.227469393591533,-8.884783186843688
225,-19.50776316361632,-5.251033253868261
226,-17.974104403802748,-4.566233530231726
227,12.778794454104958,-13.21964404871905
228,-7.901333895235967,-8.439637379672739
229,15.573850630013737,-12.669015194288608
230,12.607787918126682,-11.519265235945873
231,-9.639131661930096,2.126486930327644
232,-11.582912017127745,-0.5383290680623753
233,-10.819514242825004,-0.4864847685654743
234,-18.53389379556916,-4.296982772429828
235,13.578281763512454,-13.109803638112727
236,15.775270217053947,-13.845437740116468
237,-7.485405172243878,-7.262638246777215
238,-9.33299196086804,-0.9297371903019371
239,13.56820414241131,-10.93689099342825
240,-8.018405902571162,3.1805660880844533
241,-19.982230978705857,-7.718243652451996
242,-11.41634319268089,0.4247537262654282
243,13.835745396746482,-14.012994153416805
244,-18.016419232277407,-5.517044526907464
245,-7.91234627246912,1.3297070175621923
246,-10.970636821920216,1.2734599194050849
247,-8.169053292399003,-11.308616074348121
248,-7.450377673354225,-8.437621861982429
249,14.073240945322114,-11.276506372650864
250,-8.709121931017902,-7.930237798519341
251,12.398959603344574,-11.928240753347032
252,-9.086711874231915,0.00712904363799205
253,-20.296002383452496,-7.169645939864982
254,-8.674588536738456,1.3598526699499711
255,-5.573654574943809,0.5694202791822189
256,-6.989492390392396,3.5430272500000664
257,-19.00083693820598,-5.13615754520608
258,-9.39338203624765,-10.026875031606078
259,-16.464073702102713,-6.751691554229866
260,-7.496374897158513,-7.326625552772367
261,-17.856387534728697,-5.985076444458293
262,-11.5013122330672,1.5516884354317906
263,13.651816082959312,-12.311367843638113
264,-16.04581012163431,-4.622687206170059
265,-10.717482354434017,-1.5839689286710188
266,13.5823819744971,-12.330336379567438
267,14.463389613939087,-12.719024987119854
268,-7.822963302120998,-6.94586933787311
269,-7.771821195238728,-0.6830533284030957
270,16.366538010384268,-14.306509048131378
271,-7.558779212958927,-9.156788096983352
272,-9.799521864446794,-0.4167948786328215
273,-19.42214264826027,-7.6789068420092805
274,-7.472674402770728,0.6408015103776749
275,-17.106281361902045,-5.109242469927611
276,-12.667929434685707,-0.11296518272855782
277,-18.10762461462855,-6.1624012906704335
278,-18.044274001703844,-6.070436457136344
279,-9.234596138559931,2.995493678266754
280,13.105240234697982,-11.94507696792611
281,-7.3209981883543644,-7.662360529940014
282,-7.940770918099223,-5.472056469869674
283,-9.515406825168368,1.3452534115545325
284,-17.839430377010267,-3.085906986492748
285,-6.133970234441445,-7.640385027904965
286,-8.831767362584655,1.3826359786174205
287,12.57520639792267,-14.563726760699964
288,-16.580072433379655,-8.93145591431511
289,-6.986096145140931,-7.915745986569094
290,-13.447150196399505,4.367114444742675
291,12.082108644178723,-12.457965916319353
292,14.976566480113078,-11.822372871272714
293,-5.535921568428612,-6.84127525705194
294,-8.535000123741636,-8.384153345270697
295,13.044219181400294,-11.371799071640309
296,-19.72711135806013,-6.27930366117892
297,-6.680590469546544,-9.947947296629247
298,-7.427178289711174,-10.64348541491331
299,-5.686391615383748,-9.061512756742642
300,-18.314018473855086,-5.682539791006292
301,-8.765742392907374,1.7905415059382006
302,-11.525917670582032,2.015791373211469
303,-19.123311644616514,-3.513589006122059
304,-8.495867343275272,-6.407709191541299
305,-8.442797648386545,-6.696166251500682
306,-17.03191165566951,-3.9836276643578286
307,14.028732984455132,-15.163940869103667
308,-6.793626653398515,-7.6698652210941365
309,-17.465760974961768,-3.0571406200814555
310,-19.17030359218825,-4.106762101977468
311,-7.112467325561567,-5.481198770659355
312,-7.733131752929659,-7.04063254994338
313,14.72820745879119,-12.182130998640112
314,-16.294646040149352,-5.744411464095148
315,-7.4677650014548576,2.594365223520747
316,-6.795529972010746,-9.630857023058946
317,-8.133222731528269,6.363286696456969
318,-3.796296010464931,-9.789308909063928
319,12.441721822869809,-13.472123616351347
320,-7.738102982066361,-10.118596290122033
321,-17.172983406689287,-4.294824019157745
322,-8.806173936395323,0.6184662984349936
323,12.260884200079396,-11.08747723408054
324,-9.027479524860793,0.42552557584079587
325,-8.964248948430155,-8.815082482202179
326,-18.79124196182165,-4.360240279711544
327,12.193442346082248,-12.922643875084526
328,-9.87949061927402,-7.202197175477797
329,-17.824477143881516,-6.6786155731879155
330,-7.800773212443064,-9.407851531195679
331,-16.00619843519613,-6.826617583522051
332,-8.970439394351517,2.1024779973932946
333,-17.738066078093066,-5.85199334476968
334,17.215347621933912,-10.895631183413961
335,-7.4544604118807705,1.2755500785613143
336,14.205438977312943,-12.703940834746021
337,-19.094322677583094,-5.4954509507333364
338,-7.084974460320226,0.1250268378096029
339,14.110674673398913,-12.604141698469352
340,-8.341503141091898,0.5572239564944098
341,-16.38988466593743,-5.892279433598349
342,-7.655897330864049,-0.14494795523957826
343,-9.737417689092148,-7.715319488284041
344,11.750380692325384,-13.952919950341293
345,-9.937288335472056,1.1108909707975407
346,-7.143208801845156,-7.827270590656834
347,-8.170535531136828,-10.967544975797582
348,-10.316282481759067,-6.366388454653107
349,13.494952812511409,-13.554785561094329
350,17.052497708301523,-14.637838641843583
351,-7.3603791931261595,-7.182703465102376
352,15.569301235426499,-13.73993612053922
353,-8.6832697045824,3.7122370514945064
354,-8.094495467261465,3.6547824693936573
355,16.92011644345292,-12.514630955455717
356,-15.905379293334025,-3.7779633684773932
357,-17.15348635817256,-6.567372385143579
358,12.762893758202715,-9.77081485814753
359,-18.15364640929493,-9.041911706933938
360,13.665749811716129,-10.91327670310592
361,-8.804396654467904,-6.141775313072671
362,-8.617852727176452,-7.800832639497237
363,-20.433884506624242,-6.25550649969205
364,-7.442983129317651,-8.724863007504124
365,-17.92225303928861,-5.656695762130578
366,-9.486876798071451,2.004299818742555
367,-20.50511673703342,-7.911157907189354
368,-3.9506442719458885,-7.860430925037207
369,-8.060271070288456,-8.72694511846548
370,-17.949032994955438,-6.985341072152986
371,-9.52471773783368,-9.888480434546159
372,12.20193506176219,-10.706817758413239
373,-9.390778699376483,1.4794399784190548
374,13.670585847689553,-10.34062809615089
375,-5.9414359915692225,1.9843697476439779
376,12.683432055468142,-10.722425080910622
377,12.39437101381257,-12.41630587697488
378,-17.519448369857717,-5.3682812922224885
379,13.528499589650577,-13.924491420543012
380,-16.014818622536318,-3.8047181452839682
381,12.896253682865023,-12.068396757297833
382,-7.379542545852913,2.837496981021689
383,-10.215146104478862,0.9811509450575744
384,-18.418864280435866,-4.3434237393816915
385,-16.362362585588528,-5.906609281878542
386,-8.533627148949536,-6.443804983930949
387,14.218220265724955,-13.821313864164955
388,-8.91087151604958,1.1485816323258753
389,-8.193798074833753,0.2071573038735781
390,-8.099195114057599,-8.338911347951822
391,-13.937307341807294,-5.993299836359158
392,-6.646534588514295,-6.831425330601061
393,-9.874203124182712,1.3615504378781773
394,11.598479570509209,-13.323916271891616
395,-16.291780000850828,-3.5059249403060706
396,-21.92159431910055,-5.6165720580066525
397,-8.33808073377795,2.7234289783605803
398,12.524749213233877,-11.860405069119022
399,-7.339108789578679,-9.770529341382677
400,-17.15426014519356,-6.502281891952174
401,-15.961201112499014,-5.784993613012292
402,-8.532023254936805,3.6613630217108204
403,-19.1165849286121,-5.647437814437773
404,-7.658786402476226,-8.233970635065283
405,-9.084229360214689,1.9147548182733858
406,-20.70413464688717,-5.544697890801013
407,-17.47394962824634,-4.9170818858437855
408,-9.473780486097516,2.002510103158521
409,-7.8822856121885225,4.027997898584021
410,-8.371552738796533,1.8865765302252813
411,14.170495650932729,-13.778740421358314
412,-3.774834825899154,-9.931637550076355
413,-8.751672494127693,4.069735348171063
414,-4.79353321358218,-6.7837485276388705
415,14.706380065797294,-13.486259134048554
416,-7.186248447978854,-8.004757890277228
417,-9.44438427897239,-9.202900078231389
418,-10.450014506329849,-5.647654277378717
419,-6.9606751315608575,-9.405312461293322
420,-7.5189101019095235,-4.698117867052275
421,14.71181303225423,-13.929569669501756
422,-19.78866479376797,-5.448911322918723
423,-17.801442854995184,-3.0544121175499677
424,-7.626700469459296,2.1632034292449234
425,-7.08083677959143,-10.179191506910911
426,-16.661349494432113,-8.149282129042106
427,-7.638158868283913,2.5245371494627884
428,-18.39269785503726,-8.56345746831975
429,12.73901192264977,-14.231383616556647
430,12.87939704877946,-14.114464147182199
431,-16.23411711744435,-6.354778797590903
432,-8.735058860950893,-0.7227421705714041
433,-16.53730703799496,-3.13187560575
434,-7.897760163778632,-8.455240270184031
435,-19.91632530393707,-7.650710354340911
436,13.602195162277363,-13.93050178737316
437,-8.985828884411783,-7.110982001059624
438,-18.22780925886371,-4.088659798396931
439,-9.238650308543388,-8.27103145441008
440,-15.017475919507747,-4.144961933959929
441,12.39833846239399,-10.57712685496359
442,13.548824317588624,-14.711865665790766
443,-7.6163865430584785,-0.5503508977264711
444,15.827653329501565,-11.704520251650175
445,-7.622154686809602,-7.640753309296981
446,13.669699011351225,-11.949283032978306
447,14.135243608553381,-14.55031893230243
448,-18.540818057824016,-6.808744145059873
449,-8.695806617440349,-5.3442548690209435
450,-5.620849870121271,-6.861338685278328
451,-5.6721917978913226,-6.9737175770019855
452,-9.639795816850011,2.064643337310062
453,-10.60247903206134,-0.34395895916666186
454,-16.561291997319017,-6.89844432828219
455,-17.558984341542793,-7.150558879445389
456,-7.6165939084673555,-7.6353871109322515
457,-8.97905597422253,-6.559808165389014
458,-18.076990639512434,-5.633281771430048
459,-8.38851293544707,-7.9854168700743555
460,-7.9181521555200955,-6.507657863950703
461,-8.75489924646687,-5.398704148164681
462,-18.049679036943186,-5.03967564032042
463,-6.601661941636344,1.947591877199815
464,-8.059642746110116,-0.47782206013895356
465,14.456488161137532,-14.513453740491187
466,-6.99867837440112,-9.474202638121758
467,-18.32959454560322,-5.594252805374677
468,-6.002542633831506,-8.719178034180715
469,-9.25671163732434,-8.869291786125482
470,12.269264043176909,-11.65247158475691
471,-7.984309001011045,0.6670666022541398
472,13.897319687995331,-16.911734083805335
473,-10.94890934077106,-8.172907705039723
474,-8.834631772178398,-5.81331052698525
475,-8.759525623149242,1.8183239575998855
476,-18.24862932862597,-3.2996260056573634
477,-9.94328215838972,-6.343991201968774
478,12.026550897573086,-13.765548656572658
479,-8.1765081051532,-7.557953076987153
480,-9.75677905977242,2.4346678767124716
481,-16.53938269735676,-5.603438726976917
482,-8.004319841487469,-7.619311554031592
483,-9.857245749138825,2.600702410656832
484,-5.2043510010879,-6.170205932655985
485,-8.55913672239009,-5.9586185064887855
486,13.239121069621389,-12.351588511984058
487,-8.55070025502933,-0.550179243056923
488,-19.649094125320943,-3.6170272130145555
489,-10.987154171304663,2.9604128291787624
490,-19.25400404517386,-4.892741299842683
491,-6.849369922172974,-5.806346746168096
492,-11.208196479596202,-0.1949582030782382
493,13.3494436591873,-13.675595837108162
494,15.684569211013647,-12.121459409852967
495,12.90938592694325,-14.80228125306376
496,-8.627352660867185,-9.02923408074688
497,-8.828055827050218,1.9666217482115544
498,-7.454601593035689,3.741268285127205
499,-9.079560528629997,1.5655978021365993
500,-8.370998889624572,2.20080111949303
501,-16.09544393424768,-5.415896915091311
502,11.81451177113083,-14.757083092060245
503,12.935916857647827,-14.086569412937562
504,12.380749790999772,-13.123838342677344
505,-8.20049475316844,-5.282386826253191
506,-6.552694639953477,0.9331269570462539
507,-20.27449306366797,-7.760210109211698
508,-7.341536130987819,0.5710256078082021
509,-15.768400167562406,-2.808988039159528
510,-11.99627397941788,2.408016510363059
511,14.70629496884871,-9.943350530100926
512,-7.112136797097934,-5.7333705055458655
513,-19.89274181955396,-7.172225729235748
514,13.589770235376472,-9.433181536548453
515,16.794937665079757,-14.89631215840571
516,-10.142180836420273,2.022098152070943
517,-7.965700886371363,-8.507896026305746
518,-8.571717494305492,-0.21210402002858575
519,13.725749696554358,-12.440935871944715
520,-18.12107586248325,-5.123706689384465
521,-19.787509625250532,-7.287181464503787
522,-8.35841035260743,-8.210511111949259
523,-16.919150386480215,-7.102091910171241
524,-7.526391910131382,-6.418047112575584
525,12.109606897414643,-12.27265701225484
526,-17.712953210251776,-5.451907822679918
527,-5.632491903149409,-8.859710738838144
528,-18.727335560302315,-5.354467470778032
529,-6.85176227854721,3.995156417617204
530,15.27410527722547,-13.206302898834432
531,-7.078507878276772,0.9071649272695523
532,-6.839724347408514,0.7921714030767022
533,14.21762957073275,-12.585256957901775
534,-15.492072473028047,-6.760067416569712
535,-6.651508564570749,-7.370551323273844
536,-3.022043380495754,-8.472352611422142
537,12.308093658239379,-11.752298798836609
538,13.397198865270193,-15.111572494070554
539,-8.907962375066585,-6.555614310616341
540,-16.689182388309987,-7.017129874277282
541,-10.999971547845995,1.4755834653316198
542,15.191487917565762,-13.335783720658576
543,-8.543263830339354,-6.923182341800054
544,-15.792386713586819,-6.408578443809196
545,17.19818748466919,-10.990281293852608
546,12.6815637081341,-10.733170712619627
547,16.37018661209014,-15.301296046709645
548,-7.323911235201681,-10.054741030532078
549,-20.286549508787996,-7.002556240414805
550,-7.807262536614594,1.1472106399452027
551,-8.028649067143524,-6.576394680564402
552,-17.240665816754543,-9.551981237142908
553,-9.099023627349919,1.8704999760787802
554,-9.408710065889489,0.9800494508334077
555,-6.193913873530626,-5.709079805902499
556,-7.929920711502983,-6.550466284194703
557,-7.2581782764706055,2.5317420098695016
558,-8.177555415519583,2.997660536652781
559,14.081096348866602,-11.63603222415451
560,-9.100393258283594,-6.396481290942939
561,15.043790860978435,-13.051891877652684
562,-10.691188180287341,1.2513136002567475
563,15.637062085319904,-13.995288777519592
564,10.270569973546722,-11.702142032931246
565,13.497573132754942,-13.011327152780312
566,14.722367111002697,-13.18664114865896
567,-9.904094849752894,-9.14706147973546
568,-16.870164255530742,-6.120056801971632
569,-7.201816746252316,-6.580655285694862
570,-19.34315252457191,-4.7717569690525234
571,-6.527603841444668,3.700481518029311
572,-8.79507295484913,2.8535816601877926
573,-9.916495892079963,0.9907006348924942
574,14.752527734790577,-15.589716913226537
575,-17.606569501354116,-6.490983783928602
576,-9.253302318704012,-6.257930285379779
577,-7.810472320681761,3.9133421844322402
578,16.274900131463433,-15.390976012093017
579,-8.443109475144992,-10.324146883053514
580,-19.120997761617872,-8.300178529809513
581,14.631080863587641,-12.582988206708617
582,-18.605677777026234,-4.089520137183355
583,-6.02336385935909,-8.624425405641281
584,-5.756994685537568,-9.177547923301603
585,-7.746784789025335,1.7631460643844832
586,15.782106362798675,-13.761097357636878
587,-9.873120579393392,-9.683421561393976
588,-9.213824158784552,-7.566500142526216
589,-17.10372929455406,-6.302509346169236
590,-5.2902642943113225,-7.841703155971867
591,-18.999308348086124,-3.1420490547679876
592,10.744961982837568,-8.954198053077807
593,-9.047304211783807,2.550225599451616
594,-9.136608690807652,-8.838149570073579
595,-9.879037569423424,2.872270725931848
596,-19.129862937560567,-5.732423919007598
597,-8.635239184672345,1.6417384861258033
598,-16.563263428079708,-5.964472996314028
599,-7.47415282044223,-7.521488862020127
600,-8.940255594704146,1.9016962940903104
601,-10.474462736442117,4.27743080271753
602,14.70688305145559,-11.124558375143664
603,-10.229544042245088,2.053309454521796
604,-19.693222969440725,-6.944518705989632
605,16.359331627613876,-13.086240324458423
606,13.121670620901355,-15.201586156602755
607,14.857486048552305,-14.341466120152774
608,-18.643161215987995,-5.9982969551359675
609,13.641949848073043,-12.137746462561617
610,-8.884334701893435,-9.188554888526996
611,-6.747132524383174,1.3762297123566172
612,-13.75336941426313,2.6452505675715
613,14.085396191956137,-13.552936495269401
614,-19.35487564784555,-4.8639439539895655
615,-11.032859579654783,0.056033839981867395
616,-9.211842899135576,-9.687497632186558
617,12.698465492606633,-12.969754823854831
618,-17.86350693804174,-7.547215479063732
619,-19.79301292170638,-4.427680575472502
620,13.073422462274458,-13.99260816961196
621,-6.468857214936982,-7.817911911090352
622,-5.354613558810256,-7.072785053637618
623,-17.373477870960805,-8.462530230762312
624,-18.169967403368688,-3.2617748284756694
625,-17.11018431217455,-7.560384954033079
626,-7.677452893751118,0.5258330974652031
627,-5.9673675096916545,-8.169128478814061
628,-5.453861823200516,-11.603000339596633
629,-5.17567505825062,-9.092981078279722
630,13.79090382118402,-11.143728192222973
631,-7.11661144391759,-6.9994335608743965
632,-17.125084524546594,-4.135527329854019
633,-18.722660116767535,-5.106000623253584
634,-7.126413198562253,2.605694459939866
635,-9.153467745512746,-0.03853654037251353
636,-17.981094317471957,-6.360259566111669
637,-5.158524833443923,-5.56218745156193
638,-7.901886505221464,0.36293877907991323
639,-9.949266188588917,-8.624049922748412
640,-16.42243097723562,-3.332436669004391
641,-17.86939117577521,-3.036473969476262
642,-17.27469054021049,-5.661480734101854
643,13.470977867458247,-15.026119621316887
644,-7.582890072346837,-8.18134631259726
645,13.821038442445635,-14.31733976365497
646,-9.441500855371286,0.9676890171578718
647,-8.551545876082873,1.2637210910703691
648,16.24452803026072,-13.14472031491787
649,-8.552906204589249,1.6629770614422705
650,-16.408610069060433,-7.5983158843133936
651,13.336646103456705,-13.922427178979923
652,-8.902531341181032,-8.827268648081898
653,-8.5544505049731,2.3790304153021795
654,16.485044013883076,-12.782993040576612
655,13.005018456871849,-12.414613098380217
656,13.708303432926451,-10.443841249510584
657,15.702581470642073,-11.7409622403684
658,15.061548850098625,-11.646759019995347
659,-17.07685488952472,-3.8798104410577245
660,-8.171501977921606,-6.749886852655809
661,-9.678201264563224,0.5314531436894505
662,-17.976791490003578,-5.415888388762389
663,-8.224283330176618,-0.5968076456384295
664,-15.247520385858467,-3.92035988720569
665,-6.850374481249282,-10.088402945384734
666,13.299826416864152,-11.017155029875063
667,15.329195540554807,-14.011798406018709
668,-9.948841609384703,3.285637303506645
669,13.96031099885576,-11.824052250191826
670,13.543949225181711,-10.719001281710275
671,-18.333960136214646,-4.685899747136212
672,15.7521725764698,-11.812533966461654
673,10.873648150088158,-12.85059196541236
674,-17.90051979300094,-5.781613494206353
675,-7.828943639599964,-9.708553233617126
676,-9.828205012633278,2.643270789946888
677,11.938302449976224,-14.552365858863851
678,-7.646846559037702,1.175410194590666
679,-10.213132843940853,0.213248236940782
680,-7.5897370884744735,1.1210467391908383
681,16.924474143695885,-13.248971463815264
682,-8.749125429010737,-6.1486179280055975
683,-6.208689983409837,-7.931569966489558
684,-7.043272538075079,-8.448706400023154
685,12.802283576058636,-11.896813843843628
686,14.286783453687272,-11.82177244469267
687,13.108012991254869,-14.663675294599543
688,-6.920703185884625,-11.118858555999953
689,-9.02192511347901,0.6731434694996102
690,-16.812940507828827,-6.701747444939609
691,13.825400486539523,-12.251078235804156
692,-18.859141839367428,-4.2429965443651865
693,15.439942340555488,-12.555798847873783
694,-8.051548438019767,2.8813865503776444
695,15.01031693885362,-12.207026659692433
696,15.655389957481855,-9.7335439503737
697,-8.58812948770817,-5.550337853610494
698,14.972158948649167,-13.710515861420497
699,-10.324448959609015,-0.7730700079048742
700,11.58581196109986,-14.185804363224443
701,-7.142333219503733,-8.896689076103346
702,-19.594787480279198,-6.989247119161033
703,14.074175494909575,-13.471074073503093
704,-16.353742814233584,-7.362136957436281
705,-8.080854124550923,-8.259742097918146
