,0,1
72,5.20024443905006,-8.840606935355806
73,-2.6434643415887273,-7.021693938219631
74,-1.0265882597165992,-6.709953012018723
75,4.752066622828825,-12.268617345567813
76,-11.625807036389027,-11.309286075826929
77,14.505256143872103,-14.101910308403077
78,5.858883823810961,9.234396934930409
79,-10.000161633409293,-7.095917737935805
80,-10.877559837096218,-7.886609030180746
81,14.14593146689595,-14.273578117967345
82,14.694900176154986,-14.985461458927864
83,5.522075179855982,-8.587765769432192
84,-2.6920288101006635,-7.915355607939146
85,4.974810489822585,-11.086507913334081
86,-0.7894989166890694,-8.442122952603167
87,-6.952831183582347,-8.663310068585021
88,10.011664282554374,6.215381509481679
89,9.9406841458783,-18.01452296919033
90,11.028111100010838,-17.862172386956658
91,6.161486539538176,7.525908793791696
92,13.21274018960165,-15.978833798818844
93,-1.789351647099904,-7.880570917110075
94,12.139772655532788,-17.479568142822192
95,9.305134800145996,-18.505465775937733
96,13.360835387651466,-14.757384832000296
97,-11.487080736013322,-9.900573985386762
98,8.853377095744735,6.193693202887529
99,1.1485460110633827,-6.068038886658284
100,13.167082190708921,-15.312761624487244
101,10.270797106499408,-17.3886666922429
102,5.406553455402254,-9.80301228883203
103,5.073735132441403,-6.339606553178999
104,9.421608426503997,5.756973875815191
105,6.49613820210617,-10.804860781793277
106,11.069921551811248,-14.8766286024455
107,11.355066960626191,-16.137795534418252
108,-1.6227865569647617,-9.020214468100018
109,0.2928875905296988,-8.62724048049736
110,13.379481236420323,-16.012445379524213
111,6.462502771050502,8.834136712392274
112,7.7443515582323315,8.604737581971923
113,13.290074737216164,-15.864375410107257
114,-11.275694097415045,-10.48265182780356
115,6.443686093143855,-10.941210681837326
116,15.314311735145829,-16.150888846680584
117,-11.151000607095215,-7.607120715436965
118,11.17365658666326,-15.97864036642093
119,3.5337129403311516,-8.956279594310868
120,-1.0043229556863182,-9.80751116774513
121,3.574175572409965,-11.00268317348052
122,11.763090663429889,-15.524852719492216
123,6.917711651996441,-10.550335094014994
124,4.44927888002963,5.092481399262894
125,7.437050368393291,-7.836976100854978
126,4.46635735512738,-11.091083082750869
127,1.0698274379017998,-8.231347487307826
128,10.553104211614942,-20.80752876450081
129,12.370628101051924,-18.797478355097766
130,8.057822594556361,6.118421682333512
131,6.618593337795106,-10.17575152437523
132,-9.755012355310917,-9.330053240123249
133,-2.9171319875946233,-6.3703399048945455
134,8.16611933670805,5.646035359567806
135,-2.796099819321169,-7.028889145840416
136,6.188648663809479,-8.55328902406911
137,12.287455958630462,-13.22734353261275
138,8.280378304423955,4.776855984482474
139,-3.1216302096587887,-7.391444550604191
140,11.046652228513759,-18.08598440613617
141,-0.2709968780152783,-9.793570986923392
142,-8.642314030259742,-9.777247906522597
143,-5.179866351852182,-4.946199880533291
144,10.502701180460933,-14.882845199307235
145,-10.3880527093265,-7.3012533391644
146,12.776991737029743,-17.046149574153326
147,4.2355940235807825,-10.642766520267303
148,-10.118443783489214,-10.067280127546152
149,-13.190127605289227,-9.441199316084175
150,5.695059049123772,8.766001097283759
151,13.50537968028824,-19.238295342134577
152,10.009906852815552,-18.015608185674665
153,10.027895226844784,-18.365534184154658
154,8.314197127864544,6.152069219323208
155,-10.953521727385423,-8.720882835385215
156,-10.095920260517975,-8.377202168405072
157,-1.86641951100696,-6.496775469282245
158,12.2714179090505,-17.05382940356002
159,12.84413934285842,-20.380932012717977
160,6.341891045383114,5.68277882305518
161,-10.04146639432175,-7.846841156896968
162,-2.2412326983402204,-6.836045770612451
163,13.49613790765706,-18.500182215793092
164,10.888070155048826,-15.376811898653633
165,13.80953082359613,-16.676433548653172
166,-2.1294673463621603,-8.546360753211587
167,3.64273455314066,-9.093353231018789
168,-9.814829236009846,-9.680793199931907
169,12.848340984877181,-17.886655464887564
170,8.769711802163036,-7.765459513989342
171,-8.720841878644775,-11.09143160251681
172,6.416988623235377,-9.403007407296073
173,-6.2027639281377,-6.192553356450007
174,11.237820474584154,-19.71043124860556
175,8.974703193004169,7.7569470658818656
176,14.733960441373199,-15.179860365033266
177,-10.339675836247544,-9.032032337472568
178,12.60176590420858,-18.19612072622681
179,-9.545296483954921,-10.029174718975845
180,12.283324691899347,-13.510546577305142
181,4.409076282611245,-9.585838678094511
182,-9.342408409472755,-10.986227405677553
183,0.2999905020948339,-5.972841215948064
184,11.721890792785892,-17.182222407629915
185,7.319994302986739,10.149580100649711
186,-2.691402243585677,-11.165358087631446
187,-11.215269975890735,-9.689488197985485
188,-12.314718656535689,-10.474584127827011
189,-3.476758995143175,-9.133757163358679
190,-11.192290213400563,-12.041396669345584
191,12.788271620304787,-16.085330324369792
192,13.559071291214916,-15.527033747629929
193,6.989806386879418,6.951878539583727
194,5.544399055491441,-10.31227095769283
195,11.281891538368987,-14.917447429465668
196,-9.91501651374354,-8.94820945489209
197,-8.385327586814158,-11.024325094463212
198,-9.02534637022428,-5.330738588739889
199,-11.023074687026996,-10.376965722161023
200,12.395827138726663,-18.115720938885634
201,11.914201546018047,-19.513928288129545
202,5.355201572798047,-8.69949658155261
203,12.121738447943901,-18.292707836725274
204,-3.6195617114263854,-9.371803340431256
205,-10.902805188660736,-8.792347666466524
206,12.860139522809096,-17.559157181894587
207,14.419570350690266,-15.852735192782038
208,13.313591518071384,-14.865411988696403
209,8.885913043734202,8.359612865373261
210,6.828228711289866,7.6141118793569404
211,-2.519385464777818,-7.140311511036232
212,6.866046170781086,5.512799918678851
213,12.37304982855122,-15.007640687443597
214,-10.867099155821645,-7.496415106283
215,13.254956297934388,-15.374644919779497
216,6.259590797981458,8.195100323809234
217,10.773137490528875,-18.408923070516057
218,1.3509631523722927,-11.405457050492977
219,-9.405780295905132,-9.435032299319005
220,5.117781748423862,-9.702878115432458
221,13.650958546514435,-19.25360292455194
222,6.949127109865249,6.379665344562918
223,0.06698894873087191,-8.554206577064436
224,10.637063330029633,-15.574142539604539
225,12.962655595725394,-19.17808306943336
226,-13.425436204208994,-11.741750677834958
227,-8.676053843589761,-8.497553961142096
228,-12.760910228983564,-10.219573428281489
229,-0.04704551261724266,-7.756179247184689
230,-9.031892328538795,-8.16741159193677
231,11.445393073362904,-15.026134295681167
232,8.156274652444576,6.83210081348303
233,9.634713935513723,8.978812795136955
234,-0.22877492067642646,-8.945102569507851
235,3.097307175852232,-11.253639351609428
236,-10.707695186307326,-6.074495920511158
237,13.85195532791038,-17.271180353820107
238,3.193102200014945,-9.106833115293325
239,-1.025432833367956,-5.766168815017038
240,-0.9985023637020813,-8.546900356682498
241,8.602460830860934,6.6873432875987175
242,13.832928028453685,-17.017951120818243
243,11.293890533459463,-19.62991727255928
244,11.249252606540871,-16.509727886169536
245,11.393783751980774,-17.737402785856556
246,-10.655648436435216,-10.848650297465461
247,9.05648661248254,6.057129893845365
248,12.189385798005139,-14.63133665565602
249,4.620346628363587,-6.126429555365599
250,11.235431243269094,-19.130450105484183
251,6.557965076166232,-8.37031540435468
252,5.134420731409047,-10.36718796391349
253,-12.560122904745844,-6.518055214087752
254,9.461821054870779,6.697779184678401
255,6.9523688387984155,8.582629202734193
256,13.587001966843003,-16.015839352680675
257,-0.3427189869771152,-10.668104974408521
258,-10.288772027178997,-8.098182305972188
259,13.748323920300383,-14.953376690860994
260,6.810439650358746,8.902377449325083
261,-11.109714820933602,-8.489454571836557
262,10.860451403090682,-19.933636174848765
263,14.352694064529265,-16.223965592092075
264,11.111154173786018,-18.25167430501749
265,7.683425252046071,6.265007908348243
266,5.064908808954183,9.585210056141621
267,-3.5498968857386766,-8.689219099327104
268,12.613491793695232,-15.989060412073437
269,-3.73415811443354,-6.192050715819165
270,11.368923587393454,-18.22116642184624
271,12.558753661848293,-17.587931725285987
272,-1.2578435826050054,-7.753056355705309
273,11.077013093787244,-18.248087057840323
274,-0.9766492838598586,-7.1654370576920945
275,13.545406084633244,-17.151662571358468
276,8.233276382725446,5.931953007093334
277,4.423237499550291,-7.57761135793853
278,9.821502562677757,-17.39953143891989
279,11.871032223357496,-17.46980940440794
280,1.7831391747723142,-8.435535361926433
281,12.643871285457713,-19.2087973759022
282,-12.234797783679312,-10.580103943847192
283,5.48977880541388,8.323218631396326
284,10.770809925536328,-17.1383511614972
285,0.06935977110201241,-8.176508727991006
286,-10.361191922294811,-5.989407896916541
287,-13.694623865327014,-7.596372402959167
288,12.632177334541323,-16.234922846063487
289,7.452839297496402,-9.882773372091577
290,13.179731316843764,-16.580631248483193
291,9.812681914112979,7.269296148700391
292,8.331681883950298,7.568204761335758
293,-2.8808159963844457,-6.582299259908086
294,5.05656119804824,-7.695884425165768
295,7.361497124896793,7.583181542817822
296,-9.851663741531937,-9.122457078141599
297,4.309493966567647,-9.204035316797153
298,13.364081872422325,-18.396279459277597
299,5.829116147918887,-6.781837911266876
300,3.8865319948870045,-7.142132306828607
301,12.189098813367027,-19.238103986355693
302,13.286131069965034,-17.550312609845538
303,3.833091281486208,-6.936601198186633
304,13.953645483451405,-16.85158455473845
305,-2.047289840953038,-9.855491275369616
306,-2.3173829075725165,-4.8344235588373685
307,-0.6146222250246469,-7.635021482631882
308,11.322455003364585,-17.440075076554955
309,10.605775514908625,-16.916182124396144
310,12.404342469819493,-20.518750604295867
311,13.654769173037845,-17.173394917506332
312,-1.593452102232437,-7.327197745368389
313,-11.008604925889635,-10.301529949426483
314,0.9405706220594254,-7.283673146815276
315,-11.037068634991646,-8.360458326368217
316,0.2455975871743572,-5.25237676031243
317,14.526105382364877,-16.70558911668836
318,5.79990087510087,-8.809918150492484
319,6.57310622246576,9.342337103912364
320,13.332258665348602,-17.34058454792685
321,-3.8420439779085864,-6.1563969908679095
322,-0.03721998673440163,-6.737136851041541
323,12.400435323966303,-20.142637362769623
324,4.576840878586806,-7.355702053092758
325,5.758368626050908,-9.5643810382612
326,-9.13415311388627,-10.95500129745442
327,-0.5217148478784077,-7.471088280239882
328,6.935352899864913,6.887191617791156
329,-0.21574078382786643,-7.083441076287322
330,-10.417949248119648,-9.972603314550488
331,10.60718306397779,-15.196667153287368
332,10.706861113813833,-14.948468457932758
333,11.526762931161576,-23.140167083989766
334,-1.2447537945017406,-10.061981575823413
335,-3.2816234840234992,-6.175265683046955
336,12.509137531936839,-17.53027411714985
337,-3.673116845162043,-8.844230345346249
338,12.814517952217349,-16.01807041316225
339,-11.371738088558985,-11.542370974391787
340,3.7926929073978206,-8.863432193418621
341,5.053263249800028,8.514440273463805
342,12.318790622738558,-14.696025581981614
343,-5.194134413104529,-7.560306916894133
344,10.522143625321053,-15.306951087668955
345,8.978140629596572,6.537614867452022
346,-2.4098806575993246,-6.904019479890889
347,-10.253168662860283,-6.75842434350676
348,12.608602383214784,-18.739960780342546
349,5.528812918492411,-9.450100957121048
350,-3.5865398618709423,-8.242161947380922
351,12.638963990470815,-16.516006256940084
352,14.533684176095864,-15.887405201044977
353,6.082334532250647,-8.274023002786768
354,-1.1556335586573692,-7.840438056251589
355,14.282839248842862,-13.167742942460091
356,9.569870756425068,6.212799441776149
357,5.825677565107927,7.549444576916957
358,7.791581916790321,6.672342399000694
359,14.840449306279115,-17.634375763463588
360,4.436134793971332,-10.967657036028884
361,4.677024660014986,-12.494042999029508
362,-11.475043217329052,-9.018637151410795
363,3.8831264540819443,-10.623020154235373
364,9.837939782673788,-15.920099413205206
365,-11.517746652373944,-8.497821896356523
366,7.6455232754927565,-8.809618001194119
367,7.626949162536383,4.646528279393623
368,13.803076529662047,-17.225839270018867
369,9.609163555037835,-20.866127445577447
370,9.305450869577912,7.801586009312102
371,8.171025736661962,7.9325921289543615
372,6.944532199004881,8.475794028377983
373,4.103158329940928,-9.559792230200562
374,5.880951111416708,6.465298030259596
375,3.051213870250427,-6.170260004014285
376,14.501080379138724,-17.932586847294967
377,11.987397633111964,-16.53437994980123
378,15.29442357900399,-21.003060753492928
379,-10.792988681275974,-7.030119353530312
380,13.996342558021142,-18.902042446769048
381,13.902007389489937,-17.023892115368525
382,5.895409325038958,-11.22950740429102
383,5.232164395499092,5.520613976582936
384,15.408771827074869,-16.59677528922159
385,8.597056332700749,3.701838375615208
386,4.598817250136851,-6.680468513086289
387,-11.738583084799622,-8.345478091149213
388,11.376126957942448,-19.68314233474078
389,7.964872170907101,5.797957073991091
390,-3.452822622390843,-6.358859401426616
391,4.628289894597256,-8.764587407153929
392,-1.016209088792411,-8.141523501330072
393,-7.210917873637557,-9.89861610654462
394,-10.039663094502268,-8.33433697489018
395,7.208274319077998,8.527887243587678
396,10.884763395703878,-19.019364401832398
397,-10.611079863870525,-9.197382838733303
398,3.033184155479102,-9.30906147796101
399,12.436702817223345,-18.853729604463485
400,15.226986189556214,-14.748885024918492
401,-10.859165857531282,-9.334276067656916
402,9.846144170351277,-15.038474171736796
403,6.977607358612349,8.747348618901764
404,-13.05450394219038,-8.755057980851626
405,7.639239156364969,-9.233691818337544
406,-10.999502800899814,-7.85249426467721
407,3.957867054915158,-9.46942895971436
408,9.277562320181296,-18.816573563799334
409,-9.237985739774965,-8.589480202236045
410,-4.032751765709485,-5.695882254658736
411,12.715892515540588,-20.123342908305478
412,6.568425840990855,-8.797528671513039
413,12.958847686024965,-20.553941451818893
414,13.832447616953576,-17.370488809711567
415,-11.71544317956935,-9.445715703643472
416,-11.148688809742906,-9.648095924803403
417,-9.608902424404159,-9.33051912744667
418,13.071595134464221,-14.938054718920847
419,4.546233314873112,-8.795245870364875
420,11.940402096087347,-14.188874932717532
421,5.496358145901488,-8.804753367834023
422,3.8732881788906153,-11.160654710088446
423,6.37183613898216,5.459614964651145
424,4.304633063233447,-6.885245696089598
425,-2.7688418199977294,-6.740364566488654
426,13.660669097636337,-15.270020796497146
427,-3.222171686453631,-9.213554929697992
428,5.390941832727551,7.017179373152501
429,-3.5732378072631867,-9.259637219253808
430,-1.5983215166873377,-9.438295960509246
431,-12.287737383487789,-10.573091764745222
432,4.762382980911816,6.801102372775744
433,13.71659672717132,-16.20488633032011
434,11.768564989519412,-17.962922903891496
435,-9.754767492572766,-7.554484850300115
436,13.375412915070465,-13.356755429944037
437,-9.99658438453079,-9.697312603932833
438,6.458178352525598,-9.889766435478979
439,12.560100011031299,-15.241880379321131
440,-12.190572750783634,-7.415170459511767
441,11.736248022422066,-19.315661439024666
442,13.74788554733354,-20.755161594004143
443,-7.974638420268169,-11.723507748268847
444,-2.0238529141699106,-5.66448843262696
445,10.797821435389633,-18.54425970003037
446,10.256681355781614,-19.947374162563545
447,10.83034294397903,-19.0224609607611
448,14.02651696952634,-15.895424373050954
449,11.428838979305308,-17.69213648185854
450,4.219023128116226,-10.27828361481965
451,14.35925213758277,-20.08625326998141
452,-3.0915808763247994,-8.92145507844629
453,12.334096930410306,-18.63386772734287
454,13.510021499252712,-17.46566213068727
455,12.969859495298968,-12.6177205937155
456,7.557528646555322,7.716221135639
457,-9.5980093021613,-8.251349272242246
458,-3.881372285581215,-9.734944262705488
459,5.926608855394207,-8.12613129732416
460,8.853465655535835,5.219224066319459
461,13.336105726249532,-15.245702950078714
462,13.3062252055923,-17.607352891683682
463,6.555669701694649,7.773926185790977
464,12.186166381672665,-13.436759707937057
465,9.622537567670598,-15.055835760849838
466,6.230221636193516,8.088693345686952
467,3.1430326968551294,-10.98171383259157
468,14.077392737229154,-18.05451297182161
469,-2.0867119385985724,-10.003777688443902
470,-1.7982229838408832,-11.150446125335677
471,1.1783139374213807,-6.309941768948455
472,11.792366661833144,-19.188738157701565
473,11.192817680669375,-18.4568205875393
474,10.93206349338086,-19.67979836791984
475,6.478377986019851,7.176373482648658
476,7.762508006333131,7.750819678942774
477,8.868666948026398,4.997941770880371
478,-1.6390649861280044,-9.18186195503117
479,6.752130946108423,-8.97718924707855
480,11.112117259213333,-19.702250321183712
481,10.516150447381776,-16.23965703411231
482,10.393119265269236,9.546231219794826
483,4.905132399797235,-11.595323836122404
484,4.268581609730664,10.158079574623514
485,-10.882797885114819,-6.633951260312463
486,2.6052970630217405,-6.458359164312024
487,11.689496041014188,-18.237000126254852
488,5.786552026876603,-10.475436637972686
489,6.443319255602185,-9.945240320057142
490,6.312323628274246,-9.426596270415828
491,-11.92433345689631,-11.211269120443461
492,11.028938214322302,-17.401240046992765
493,-0.7439270107514435,-7.034112826673084
494,10.257045810258228,-15.332895704271984
495,10.545380287345557,-16.328312157119363
496,11.378976297770018,-16.240823515439743
497,7.629653452054039,7.464538790347723
498,-3.0557104092638436,-6.227637836086122
499,1.8516034843441531,-7.449949113177259
500,-11.556484856864186,-9.477647252316643
501,6.503942830603274,6.720642423114552
502,14.355661472916946,-16.566961846943734
503,5.739039824630549,8.144377478641019
504,-13.243808759604756,-7.369334234073257
505,8.553112290085782,9.777688668116662
506,4.8043973288019,10.06499985169037
507,13.047760204596388,-15.336466175904635
508,-8.509772326526324,-9.566215219528912
509,-1.5063132422082564,-4.303822252130538
510,-9.213633824582095,-7.153561939155131
511,14.099185883587895,-16.512846657742532
512,4.074682482210558,-10.140803316860362
513,-9.846253820437743,-9.99582296591198
514,7.899065232277521,6.073767395115522
515,16.54700680039293,-16.77129475348281
516,1.8362878943013312,-8.291612451034286
517,-12.65838429043865,-12.056939445403795
518,12.987467120033228,-13.553165380310793
519,4.141951904275263,-9.000013845525254
520,14.97365564895245,-14.542059278604317
521,3.578131090812343,-8.517177078430478
522,12.931437927970872,-14.03711425419774
523,-0.20618995472850132,-6.067571704523523
524,-3.0862977878842472,-7.147547339425105
525,11.730561867055789,-17.803963441771653
526,12.824501804928406,-18.841134714259756
527,-0.21677495169302996,-5.894209855374047
528,-0.5583908500641686,-7.819660114516079
529,12.832566710628669,-16.64801758476614
530,12.021941326780132,-17.190426069517986
531,3.559544522483432,-10.35210985535522
532,3.9011539280777123,-9.349156893818158
533,5.101075395127617,-11.409935690936845
534,-11.301118178021063,-9.098342508757439
535,10.449175579610424,-19.90415930894377
536,-9.996573815101744,-9.955869869773476
537,7.198823012827524,6.017182225602165
538,6.672296108115238,7.981039675254267
539,-11.337277332592015,-8.049634047597968
540,5.462174184554321,5.363876560168933
541,7.423340754791802,8.228792783111627
542,4.67043558012972,-11.204810967735972
543,-6.496332901799656,-9.638026427775424
544,13.427798352767772,-13.670351688247917
545,9.024615832261986,6.287959486322446
546,8.803432484067887,-18.06578690274093
547,8.607440189786843,4.221850393531204
548,8.928929462867607,7.5734218633830785
549,-1.8298292224197603,-7.571744606705185
550,2.0458805131373996,-8.259677783451501
551,10.505476636354485,-15.683968724536953
552,8.964535178826571,5.626704818964196
553,11.54856194278205,-18.567365909704158
554,-10.510418823951591,-6.701618540160794
555,7.733064364989249,5.393962185452254
556,18.285802793588857,-12.837605580244976
557,-3.353410512895813,-7.946344937963182
558,9.549001075971884,8.542173885874673
559,12.633980200273493,-14.415077110912826
560,7.7091220417576105,9.259116914106672
561,10.180093839808393,-19.30353096808449
562,-2.644239366178311,-4.84319601898671
563,3.920806074763515,-7.678060212044506
564,12.315269218854572,-19.475383851355126
565,-0.9957353824545169,-6.504700027646362
566,-11.890388024051534,-9.453153667768
567,12.697019813664784,-16.673102051769416
568,11.710323054809358,-19.99918040732348
569,7.512292702797032,-8.555452472030838
570,2.5859860233783865,-9.91178014943608
571,-1.085016597257109,-6.370841736301797
572,-11.690039587986709,-8.195786510665695
573,0.42447419811676257,-7.577510244041662
574,-4.68089462625395,-10.638005516740495
575,13.718558537825205,-15.036591108116525
576,8.635900710687888,7.97710188975612
577,7.914682410296446,7.104911022752761
578,6.115657464978048,-9.829317401261802
579,-0.5409129296477242,-7.682738516537497
580,-2.1475998532328093,-7.098348789884563
581,7.386016876939282,5.580110328665793
582,11.551200284965102,-15.021724597669158
583,6.286333657400175,-10.873736780163382
584,-10.399567715065324,-10.827880753326031
585,-0.8825987582170809,-7.089003002797264
586,-9.717439797276919,-11.699970030953638
587,6.344089259715659,4.405489675375149
588,-10.71321368097057,-8.34109876370383
589,7.77416282494219,6.637818914045791
590,12.225310356265291,-13.707405459906123
591,4.6192661833355295,8.425337220607709
592,15.042270008647591,-14.815924138707
593,0.6673133681936747,-9.194541488658121
594,8.220246776819742,8.2680288023586
595,0.12725374381870758,-5.964548933940472
596,12.94056292967333,-17.36867171544554
597,-11.515381200231788,-7.339501826277068
598,-1.444148078802527,-7.048860448689226
599,5.432851959065332,-8.605721433414248
600,10.817764594957445,-15.399654327079038
601,-10.146907853871191,-8.150801197835847
602,11.403424488683605,-15.92732526789299
603,4.197254559048679,4.550989152538465
604,10.67906568956817,-18.77175833946551
605,5.127837743943994,-8.26248939598687
606,4.222332488540754,-8.629294112821377
607,6.379312715601506,-9.336221912869092
608,-0.938954874808827,-6.128682772376333
609,13.88057932283113,-15.944150026915562
610,11.068877923990854,-17.395424492353715
611,7.3350574134135975,6.471586662754839
612,-10.832573181481251,-10.597368476939549
613,13.898333045496308,-18.45909141748047
614,12.52339649659346,-16.90095674256744
615,11.409270005414644,-14.114364807849212
616,4.304636337075403,-8.819924696912361
617,10.9869132022541,-18.948820310783912
618,-8.3010981141704,-7.895449638391791
619,12.042729162603457,-16.814522499734736
620,8.408453990802613,4.94116291067137
621,5.818185398732675,-11.308194102017495
622,10.581462590707398,-19.25828956899941
623,-10.106729166423882,-10.313832530112201
624,5.510146023312416,7.988417361710928
625,9.292761292324258,6.788253846633355
626,-2.8941857252577665,-6.23583959871292
627,11.027300447480775,-17.605880570309022
628,-13.39858099085906,-9.227720999486037
629,-0.744743675773113,-8.22857070841514
630,11.60564698518922,-19.508691006844288
631,11.381300655415458,-19.119012365282767
632,-13.524783018691899,-9.001717900422209
633,11.457682708447106,-16.79093543654034
634,-7.299462369247957,-5.686095058295709
635,12.23896410679254,-12.203777992996384
636,-10.930198204634387,-10.715945758956494
637,10.963393066760093,-17.75719531843675
638,-1.5056223764521095,-7.623305091996682
639,11.531557645131874,-18.580778804615793
640,7.6322676831320555,8.638661128679933
641,7.017632410067115,9.77539377124993
642,1.7210491892032662,-8.748424718483186
643,9.799992083029126,-15.329822247524916
644,12.928112961953103,-16.283643518837245
645,9.267056297916438,6.020388902673729
646,10.62702757719315,-17.351084082804878
647,5.40904867731196,-7.280558877792753
648,10.568197053604312,9.788989388149133
649,3.425122740110277,-6.683545689457073
650,6.38652681907311,-5.368709679289903
651,8.34652071815597,-9.011714382660339
652,-0.058263412031632766,-7.022273155565063
653,12.447223072570813,-16.565699705393936
654,12.434441821004249,-16.82388630809386
655,12.768487521559626,-14.898105113086897
656,12.96711313496975,-17.488406731828952
657,6.378067435565416,7.0934821148785385
658,-10.837461326416483,-9.765367922811434
659,4.66802900779259,-9.275101024799536
660,-11.046413048986722,-11.06326912569947
661,7.464537567805403,-9.88810121630075
662,4.595998112665114,-10.585684422471235
663,-1.6499291111446732,-5.692716093341517
664,5.403072882538773,4.074232368079395
665,-10.114757958565802,-8.718622180425225
666,11.294327272262226,-15.657783307230053
667,3.7081596988006407,-9.108938507010256
668,10.346846096531925,6.384897185510186
669,13.185657314216714,-19.885083245509882
670,-9.455246201293651,-7.802143507322771
671,12.980996506250293,-15.573966448632452
672,12.239482037811769,-16.418980596332826
673,3.8744758975610116,-6.458620272057245
674,4.836105165616448,-9.675524393693614
675,11.171297980926912,-17.293146300815465
676,14.642482757825984,-19.76811210857801
677,5.254421478757799,-8.788095414243957
678,11.132575283568682,-19.8635723367347
679,5.2551921096236285,-6.580841988154084
680,7.006840956508954,6.0485132340276255
681,-0.741729531727461,-9.84650801982318
682,15.012674471291481,-12.211875654201787
683,7.886419195382692,-7.5962649584116875
684,0.6315777025251768,-6.933198715783615
685,6.56508594786241,7.599624381874583
686,0.12178389159289127,-7.523576135763889
687,-12.190198806075502,-10.211322931246588
688,8.743392820523983,4.819599879637722
689,8.822149972221442,5.712131479894074
690,9.416094638556487,4.446623349955073
691,13.702228021822279,-19.08213471288086
692,-9.964496685007267,-8.851841790230225
693,5.900351956436067,-9.827688462932018
694,11.592581431313958,-17.61087511084007
695,9.978376936554756,-15.592366109293524
696,12.721883354926765,-17.01355596500297
697,11.449708756431622,-18.57519965346287
698,7.814629586058592,6.952409403798656
699,14.704019703729792,-17.060511349060935
700,5.95044649983776,7.454463936619847
701,-10.695822644079094,-8.654476864469736
702,16.474269403931068,-18.48518360254566
703,3.893932846293815,-10.966366299257999
704,10.839912574672907,-17.191845500829153
705,7.381301245703531,7.5053185941840495
706,3.4199772656515584,-9.647640055309154
707,13.736747273375922,-15.898954351787777
708,4.288114590954521,-8.000355955119687
709,4.272871492180917,-12.474118965430181
710,4.982843314069223,-13.264744650048922
711,-1.7815944781212858,-11.84247738220493
712,14.792200978880668,-15.803176854341928
713,-0.7204697459435259,-7.770765866417323
714,5.871917421654825,7.913441934527899
715,-12.389148292591045,-5.868650796500306
716,3.715360195321571,-9.800743818237162
717,-11.606475263715845,-10.608243878822687
718,4.895363801633221,-7.2716605691245375
719,9.604524276361069,-19.200273223819988
720,-2.769269348964289,-8.207187406177784
721,9.191894726802666,8.412296091857622
722,15.089132963411654,-16.672237435437868
723,2.2073694158517903,-9.054159195963672
724,10.880655962381233,-15.181059772429284
