,0,1
110,-10.16752040485733,16.673200516090645
111,-3.1216200228817765,-0.9427766172588259
112,-5.659190520266083,6.8548755513153665
113,6.600826009197711,-18.140779605920486
114,-9.370135997304606,18.8779224116303
115,5.856729774172285,-18.44419598636316
116,7.499980496630336,-19.93368747451152
117,-4.619641505495738,7.285667387086581
118,8.500494292644133,-20.303794035948897
119,-12.145825107696588,-4.730159570325491
120,-16.21634068605976,-4.788823292018541
121,-15.839989870079437,-6.164568317270974
122,-6.56636139255959,18.261605475566768
123,-13.12755145057704,-4.501274821463352
124,2.603533409321895,-1.1775790415453193
125,8.658728003428957,-19.661971100298548
126,5.460811372891599,-20.42667704978928
127,6.343407313476257,-1.2023648307653532
128,8.483894001165263,-14.927185843792566
129,-6.316697264443663,4.57692419318179
130,2.258066631795582,-2.338171786952791
131,-5.37238541300875,6.33944097839549
132,7.9059727988424,-16.704248864927465
133,-9.759465795018597,16.230206602585106
134,5.929362193589051,-19.01402315984147
135,0.4055049305360203,-2.4641209969012587
136,6.974601441346109,-2.659071060499357
137,4.535849687553956,-20.32878713730487
138,-5.778460720029623,5.865310358886341
139,-13.906958699849199,-3.0790654177643026
140,-8.223639956079614,5.717907585359488
141,-8.979479188969231,19.097753697757767
142,5.826557153275923,-17.43817432597385
143,9.414494180171772,-15.69725758844563
144,9.823133324604816,-17.385983840200147
145,-5.004574317000852,4.992437379670495
146,-10.247607185695564,19.144977072055273
147,-5.5687487568093195,6.478892338187428
148,-7.227343900398967,17.805434206649295
149,-14.824666370679632,-3.394993333733407
150,-7.512584333301349,17.877205707538376
151,-6.368696227440598,6.506320126928944
152,4.0229230921535635,-19.669858566568482
153,-9.640499283148113,19.591394362202692
154,-4.3567014837156455,4.328491763794078
155,2.7809853894309438,3.2001148463496394
156,6.002331761979791,-18.389603802768445
157,-8.57878741396607,17.39820497800771
158,3.75936310404188,-0.19329781714636424
159,-8.765694631585596,15.309163394167697
160,5.440599046980265,-18.64864341738001
161,-8.286599675762844,17.041399297593905
162,2.191780615505352,-0.14632361470578475
163,-10.495167795653849,17.416567022379198
164,6.13596831034307,-20.90535488896733
165,7.623566667368434,-20.459762102392716
166,-6.5338916357140695,6.076260701949922
167,0.9760444684998881,1.0353334370001115
168,-7.342204251320093,18.61636960018009
169,-12.910117827786447,-5.290151706277821
170,4.260309743622178,-4.877391039411957
171,3.2247169804212166,-0.23827209384348974
172,3.9638537888218637,-18.012741213850727
173,4.2255764965484595,-16.536935284909287
174,4.970042783865065,-1.454661147943953
175,5.870517273460953,-2.8198921194432254
176,-13.153350134973676,-4.93984782557349
177,5.069180558131798,-0.7272322660007888
178,5.290963577865868,-18.930389705148798
179,-5.967462019973645,4.895559908937649
180,6.039738585023741,-2.920161363161851
181,3.8541104732701106,-1.3166687279236857
182,6.186231989331845,-17.23681000630533
183,-17.47862724946044,-3.8236759445219155
184,-10.411667010807669,17.630040116996263
185,1.7700504896071139,-2.8379791204127085
186,-3.619178272821063,5.227723917042989
187,9.737709995485705,-18.906672870321906
188,-9.778879342141277,15.73329465357274
189,-15.141762299103327,-3.8203864497622413
190,-6.253047951775575,8.317102102046027
191,4.355747931016562,-16.643268328453967
192,-6.280823780063585,8.244510009309835
193,6.990800355853205,-3.2565455554318534
194,-6.665855087161503,6.726982238010483
195,7.720794955985018,-19.752830259640692
196,2.3449676601885243,2.2055527942389896
197,0.9746540804548323,-0.3491146778028623
198,7.790835321142314,-19.388879004450768
199,0.6605305813903977,3.7061598176480812
200,-7.61591348790546,4.5866468334205495
201,-14.769575055554686,-4.055720201581209
202,-14.26257386488136,-2.4927365017529546
203,-13.34020866201526,-4.955823210736049
204,8.975036951877595,-21.39398972907737
205,3.7751404967868645,0.4773659484134901
206,-8.146740040605788,17.323719064988534
207,4.982478982052115,-16.825100245383677
208,-12.069803734394306,-5.98491611150946
209,-12.467014935558565,-5.060348288721992
210,-13.741014115774806,-5.9130042568457215
211,-11.880425755852063,-2.822506122498311
212,-5.116101423840227,7.388913009377473
213,-7.283929486276657,17.022317110503238
214,5.306589426838992,-0.3115889350356644
215,5.121451582592605,2.5188397972563683
216,0.2892161116485825,0.6881460674394879
217,-7.417917788455393,18.397513696367657
218,2.1833409922570572,2.317579492195954
219,-8.690385973549944,16.439248928673834
220,-6.36808786707844,5.819233548471097
221,-9.72317298574563,17.36104621327368
222,-5.498057637072511,5.3544667009371585
223,-6.94600074791377,17.60659576340104
224,-13.572580869448757,-1.200977764452027
225,-9.570125431949133,18.974203439045144
226,3.172078995399155,-0.7801578817234938
227,2.8878467500708833,-20.447475210621132
228,1.222282670221515,-1.776445458977932
229,-5.5588272668697405,5.643624795388187
230,-5.979804274386667,6.426547533928388
231,-12.611569321042735,-4.343624791759279
232,-12.72359815894536,-3.652106213949846
233,-5.515059021409576,4.775026957621492
234,-9.1117272284704,19.865346946571595
235,-6.47676959961512,5.721585565044421
236,-10.238306327839211,18.43518064208651
237,-6.933283113946477,5.793913622489203
238,-14.230652902428925,-4.768943092567533
239,-13.192456123751919,-5.712464644430558
240,-13.891284908191984,-5.247238354688987
241,-9.096525213601739,17.465427079666267
242,7.938339984388705,-20.79011636562057
243,-6.540707825380203,8.26456874997588
244,-12.41275134834924,-4.221439407959488
245,-7.992996702189666,18.11214420982866
246,-7.685110993495472,5.639473366577283
247,2.997060999000344,-4.028168593349981
248,4.699150019522916,-17.99332596045568
249,6.495578137028835,-17.67334088056359
250,-6.741284628812319,18.17724607058086
251,-4.084456676716876,5.253527914267573
252,-6.786771643695818,5.5121394174815865
253,-8.165999647722856,18.404593295156236
254,-4.679121727678923,5.579581278775195
255,7.116214264992137,-19.365108485590408
256,4.7306519522438695,-1.4956590987715637
257,-6.6134054833692675,5.381499627561289
258,9.389634028963602,-19.849204652705392
259,-11.979429379678294,-4.557555856896547
260,4.046491910706521,4.70049781944261
261,-8.549507758345033,6.172015869018809
262,-8.191098570599356,19.160450181290887
263,-3.104414496808937,4.010548643502425
264,8.825388361078979,-0.7395064192693319
265,7.439097913381254,-20.53469167088159
266,-17.438832477910946,-3.956248250592844
267,-8.883058251140895,17.64954659311582
268,-5.859245604761615,5.074048983048778
269,-15.259503466693523,-3.487683649384858
270,-6.367279976579469,5.066481656364721
271,-7.518605522768613,15.606100280658943
272,-6.927307602135901,6.061525878129706
273,2.73754333602088,-16.782071737634002
274,4.213970263206026,-15.912816503597451
275,-7.4826530542640315,6.2737851573447925
276,-12.129781218430146,-4.536234307062026
277,2.94712488228845,-17.433002206831546
278,-7.508791948583129,7.198126297709447
279,8.753352409127283,-17.799298461286632
280,-9.668338310196336,17.21883971179522
281,5.143915222787289,-20.536236806003803
282,-16.623402281793748,-3.3781556143286435
283,-0.38756398952964943,0.7841206511463243
284,-7.690082990148503,17.480729045327834
285,-13.026167122523345,-4.4807296562634775
286,3.929087029400679,-0.9704729110680976
287,-9.935363115402774,15.510091038109113
288,-6.140058282945495,6.699658326335758
289,6.550210304435675,0.8255569106787033
290,-6.314283248499731,5.3462522413982825
291,-7.961545121867965,16.748812528802997
292,-8.17880370584597,5.993272678330302
293,7.840917049890792,-3.3339477330520157
294,-5.534010770110008,5.740169520932539
295,-7.967272067987654,18.625209038717365
296,-12.896862966197205,-5.123957694276891
297,11.133424875620534,-19.121339359312568
298,-7.581306873105585,19.092216564208453
299,-9.856609740814093,16.77711371162171
300,-7.540465130143794,5.132609976675173
301,-8.8841008983238,18.392782745690702
302,-7.883439134681765,18.646604740176926
303,-8.217212956678235,6.021633987390626
304,-7.362144686408053,5.1443227475990465
305,-7.01959185135608,17.00546958352603
306,4.223228842293402,-20.40269596491835
307,8.471838909129984,-18.58482667891458
308,-11.102549966589573,19.025088116859198
309,-8.576892058737108,19.33666251149589
310,9.514785017824833,-22.11984970994132
311,-15.001394467510114,-8.075196683306217
312,4.566070259805669,1.1768052720476094
313,-5.934342419841871,16.546450912980543
314,4.918648887833866,-19.744761254196113
315,6.268513612534558,-18.519161620789415
316,6.499446115284487,-18.06551108167046
317,-6.3848802571535,6.970961927199022
318,-13.217944230763022,-4.793439812506257
319,-15.049807458869651,-7.976277720408555
320,-5.41477595657154,19.395742374919642
321,-6.559193122363716,5.378842600666971
322,-4.111512030517712,4.021520030901525
323,-4.177215816089722,5.649186654609138
324,3.5780590934099408,-1.2949982091805363
325,9.827225801272352,-15.886858824255848
326,-7.504422224079676,19.73742817475056
327,5.66448270350823,0.22631977931434022
328,6.8243599314436025,-16.31099065033953
329,-4.827709658642162,7.68396434670186
330,-4.91922217015512,17.902192969285622
331,-14.012086297397342,-5.044232288410051
332,4.137491045489001,-4.706340978912277
333,-7.828889638465737,5.813027185473187
334,-7.7890022529776965,17.215743201944186
335,0.5893284960911838,-2.590167996121616
336,8.048066892577303,-19.838376734866674
337,-10.711781433501027,18.117478167256124
338,4.6778398348928425,-2.7540827346235686
339,-14.271264355468347,-5.39782274907869
340,4.896889899936803,0.16306234415670895
341,-7.781030948022233,18.27917890393258
342,-14.060645361322333,-5.8276056070399465
343,-13.972795521975975,-4.303402108387848
344,-6.720402257333395,2.6761967946030727
345,-10.442818201770677,-3.683484015111271
346,-9.78362200161931,18.581181062439253
347,-8.731601949779634,18.41352217110009
348,4.109664651012376,3.99440565898582
349,4.061061766119721,1.6453879722574278
350,-5.30638599151633,4.050598437544461
351,6.860930722969475,-20.77562555431602
352,3.8078315985716698,-18.87941574853081
353,10.062988158974838,-17.1109818127753
354,5.469843186552408,1.6669868652557538
355,-8.864809700758343,19.26124453956316
356,-9.519306536115517,19.15748759926844
357,8.564617024009674,-17.43163449822793
358,6.397721082799352,-19.66140875389088
359,2.1578761161165607,4.674558454012753
360,-14.709001171423477,-6.39204122468956
361,9.105117687512632,-19.084621488222297
362,-14.60077261289528,-4.790602770476264
363,-5.623076539187635,5.970191291320178
364,-5.393483169437981,5.226928677472197
365,3.5338408993518815,-18.93936507443121
366,-8.363945357507014,6.602999948035066
367,-1.6781709101670383,2.432985367651748
368,3.2355724357700324,-1.7119494755869031
369,4.939991102949039,2.470003410146971
370,-12.131729038851994,-5.732304325253836
371,-11.14579266315387,-2.782222025587786
372,-8.573713294030401,18.066898160593073
373,-6.1389174831959235,5.39611061581141
374,-7.762648070966509,15.703351612660965
375,-8.477610202588052,17.849652309264826
376,5.107079757096184,-0.8772350355794487
377,-5.416040622637862,6.780422363153457
378,-13.551187461622447,-4.943818108414519
379,-6.3102325998538396,5.438081892419249
380,-7.480465747765814,18.711045503962428
381,-10.32651341159398,-6.877395161486835
382,-7.41378438646082,5.600107033763844
383,2.231864199033857,3.9456575176184208
384,-7.155121856258239,17.277982587602086
385,-7.383614131866471,5.067542558875412
386,-8.08965163592399,16.70748999079793
387,5.446582073842481,-2.3266357971513227
388,10.006481135640213,-18.354091294513342
389,-11.352773349872264,-4.1839812830200005
390,-6.416151263309373,4.922320316647416
391,4.399160041605379,-5.4151720288257765
392,-4.881652352844556,7.823830680763637
393,-9.679588109469366,14.899384144890899
394,-8.000558199660082,18.22677055405487
395,7.651225848192184,-1.367951960655803
396,-15.503660137184387,-5.7124890339086765
397,-5.15627878956085,5.02447836287928
398,-7.942505553855126,17.237346314203958
399,1.601035229056613,-1.599352374081024
400,9.40201379741169,-17.474590231000864
401,-1.1591462438596052,-1.2248397390975532
402,-15.88392047713149,-8.392253154750692
403,-5.571276953426963,7.140419309229099
404,-9.955474736470224,15.937844602706292
405,-6.216140204861315,7.980423598315926
406,-6.214285509645644,7.722907384855265
407,7.089714815489722,-3.5122124991179664
408,5.637516007628347,-2.071376274712173
409,-5.702543994752647,5.246217885249192
410,-13.058532125862511,-2.8006345779381565
411,7.6110647689998565,-18.92543190859881
412,-8.489778197112207,17.724476022024074
413,-9.111590874606819,17.26928116367096
414,-5.9963293766668,5.4123593672416
415,-7.582911001950002,6.105516732557024
416,-5.161798033124837,4.738338628494303
417,6.190032040408159,-17.513519121136156
418,4.455690062046407,-1.1689102174175519
419,8.495001789497595,-17.545803449244126
420,-13.113201137273906,-4.483194556069052
421,8.786273824341528,-19.334725379826153
422,-9.037744046545015,17.722721301799222
423,-2.323259394700961,-3.513457908510005
424,2.2830244782119715,-4.49530674504833
425,-13.337673909958994,-3.8141349016102857
426,8.993507044491496,-18.411354663755272
427,0.03475645287802509,0.0474796204491712
428,7.560476675469317,-18.606913346220466
429,-14.919378973115625,-6.0394496753210944
430,1.858777427318715,-0.09646352857582796
431,-12.459779104734311,-3.7570667720526734
432,7.858236209502709,-21.510048265662927
433,-5.974719636075149,5.715044828056248
434,-6.905945562966602,7.667212559473876
435,7.350350905960192,0.28062735798240623
436,6.627256826631659,-16.56347989757931
437,5.255637533516876,-2.7459573011876404
438,1.9296089802815777,3.2466343270824223
439,-11.15769968375221,-5.820405871569783
440,3.2721848924082364,0.43904477628384664
441,6.726354182385223,-20.926350661341907
442,9.061388000529536,-18.507079505265285
443,-6.294384924133835,16.777049887199453
444,6.098172445574448,-14.19856603625395
445,-16.352435550192432,-4.662510942711374
446,7.7860268280671825,-18.62199770062114
447,2.7732243215724797,-2.3966291781456093
448,-14.966802249403456,-2.3965758701558664
449,3.591569285096182,-15.422577411426502
450,-5.1815139439514,2.3615396011217555
451,-3.928380872166413,6.9162106487046096
452,1.8485769842226492,-3.342755092036541
453,3.3387091538907363,-0.6386007143983384
454,-16.21361250078087,-2.9720977166798113
455,-6.1240030222280675,4.605732713208224
456,-15.846488486927933,-5.124338212916691
457,-12.070428434915389,-6.416476209472647
458,7.7129589329288475,-16.208615053164134
459,5.84094320875522,-0.8874385851677691
460,-9.348072705920538,15.376477394708086
461,-8.404515216530749,17.248932304864788
462,6.197518839054901,0.48431689906827824
463,11.273118725866166,-19.665720697724126
464,-7.044978936488796,15.743526246240076
465,4.55406545633771,-18.161051981524093
466,-16.33602278907839,-5.551996379546683
467,-6.382685880436588,17.032099214524905
468,5.342006116773731,-20.995352179342166
469,-6.666594856448766,5.443201208874428
470,3.083411603943043,-18.451595586031203
471,-4.403111341525602,4.610336512424402
472,-6.126419287341269,6.038540488973918
473,-6.4741234388378635,5.897415579902797
474,-12.837498210676936,-5.260239074934243
475,7.048736828799663,-16.35384949269819
476,-15.778837570508976,-4.849381971949085
477,0.5772034603224663,-3.402450563566073
478,-8.816905875339508,17.268150702261547
479,-15.048422436422237,-4.433070082950735
480,-7.694900653204278,20.027486501377584
481,11.402816447714725,-20.716706961551047
482,3.41013569788457,-0.2579954161032981
483,-7.8153728366904165,3.3543371549280203
484,-13.412503574721445,-4.20259489295951
485,0.4211679411425835,-2.0437062358939047
486,-7.285398102578365,19.140346773368375
487,3.3347390951762597,0.017050215133905144
488,-6.066975980072868,9.604098672480564
489,4.6734351947583015,-18.72939337795467
490,-16.344382987549654,-5.187269597570264
491,-7.097713285872434,4.703700296853104
492,2.9969355568545435,-0.3130737705703539
493,-13.522041067149942,-5.167158115298218
494,-11.045502246088743,-5.016757519209233
495,-9.816450764018137,16.2043496384431
496,-8.079516382558099,17.58383009112132
497,-7.067002234110186,18.650544174899927
498,-15.298968751491593,-5.614925962281782
499,-6.911827642882552,19.08593804921111
500,0.5410376113275266,-5.007549283410774
501,-15.053234201434005,-3.3244629586164125
502,-13.431672693529357,-4.680639646360829
503,-9.82275886456041,20.22831979511827
504,-7.248278083961482,17.143157367169213
505,-8.511983537837462,15.811492271840608
506,-12.487077242316198,-6.1871674893587265
507,-11.254806634940808,-2.9646234721301887
508,-12.606528895216012,-7.461489635068972
509,-0.03444305025213934,0.3757045907958003
510,7.566882466847993,-16.62694174903491
511,-4.714534593473871,6.307647327448389
512,2.8680095673057986,-3.2678438959057927
513,6.740388355950695,-5.319592640001838
514,-5.362105415662492,6.031103253622479
515,-17.275209459823408,-5.209676087735222
516,6.6311575059326575,1.92720102115968
517,-6.453794359477292,7.54824059641407
518,-14.48358952103689,-4.123944820857012
519,-6.326450476015786,4.99802198303254
520,-4.784981705536469,7.009044438208216
521,3.5168094662272926,-0.5639248792639187
522,7.692410902113339,-18.851479987823314
523,3.012735211378063,-0.17387365781384717
524,-12.72917901481239,-5.377649242962053
525,-6.919584567673947,4.44931093864285
526,6.781289511173289,-25.285523203428514
527,-8.76274803482584,18.752672245968483
528,-9.751697006014666,18.368817047272668
529,7.658934503630246,-20.001844783338868
530,-12.859761933850393,-4.501590066353108
531,-11.271358167296533,-3.3553927645197543
532,-7.750812952597126,19.16293891957845
533,-10.915654016521096,18.012387355000495
534,6.19765365239785,-20.816104120186314
535,1.0808403010585388,-1.04378213810905
536,-13.914283584268146,-4.420942880630721
537,7.047299594076649,-20.491279803714896
538,-16.130751864625793,-5.260712758428002
539,-7.4801916477021395,17.151575332441844
540,9.029568708271379,-18.27231030762647
541,-6.3965487807798755,18.984532598783456
542,-7.9186911500679305,5.85058585268655
543,-5.000416064603064,6.338527333616844
544,-8.633180017276853,6.595840014466657
545,4.074874451769276,-17.546248177520138
546,1.036623221918536,3.4935365203056694
547,5.406578090531579,-13.18223448446502
548,9.18925542168035,0.4543655087414604
549,-10.188967465441946,-5.949623994630123
550,-6.91459566687776,5.96933709100513
551,-14.242409951684023,-3.597481510530173
552,-6.238106953529848,6.767605811620042
553,-5.85466299002321,4.846159246577343
554,7.966322333913277,-16.463164309715065
555,-9.413206734502669,18.119025678328974
556,10.020649971922897,-20.085155876808116
557,-0.1530367394064851,1.1899966343974344
558,-9.598160997427811,18.229338848370197
559,-10.589284725557398,-5.846791207634634
560,-7.543326327032472,19.99544807259322
561,3.055319844095833,-2.359011073044565
562,4.078569724573935,-4.33813461034355
563,7.533757136721358,-4.925976964056023
564,3.607682391308402,1.2950614252156265
565,5.356516012931276,-4.156419478174722
566,4.3412454729676915,-0.3631099692839676
567,5.339774518639905,-0.9613223803559774
568,-10.121557043199019,19.868968368148785
569,-6.4202022845999505,5.5490274527535055
570,-12.91485483554301,-3.448691846191021
571,4.8934464523646835,-3.168851158692303
572,3.6199842844023387,-20.310108191173757
573,3.6198595670665106,0.38660750237686026
574,-9.997226540085036,18.03877084784396
575,-8.8065753203049,17.34427519556348
576,-18.048728305857452,-1.756298346110364
577,-8.668470953837137,17.586610241128895
578,-13.393794114909475,-4.327162968658812
579,-9.539589146282191,20.672108472936564
580,-5.163577481633716,5.966043306403489
581,6.2422424585784775,-0.7917312580619363
582,-6.647232446053795,5.043951434353109
583,-13.856207572603058,-4.069817975783613
584,5.866865308840239,-16.052965846205307
585,-7.52586945483022,5.528450818047522
586,5.276438454413727,4.151974723972085
587,6.9601251045899435,-18.995100207542404
588,-14.408689698700458,-2.753151022687488
589,3.864775837898586,0.8674187772485804
590,-13.349654880909158,-3.784432802631521
591,-5.514509332830163,6.929148017998413
592,-11.011717304893175,-6.229149078159519
593,9.058180868212379,-13.175724140860826
594,8.313046556272552,-19.69553324090293
595,-8.902350270993564,17.6182156939101
596,-4.996174987534209,4.899316628628856
597,-15.44731193858814,-1.0377813751839309
598,-8.600781267681239,16.470414070631772
599,10.869560347796213,-15.938446893429115
600,-16.329568845572126,-1.6838532937840731
601,-13.964392221229218,-3.7342014097105753
602,2.1055310621698853,-3.1127691809143334
603,7.642167348315921,-2.045906954894397
604,-13.587286097359904,-2.643926260419846
605,2.7128203127937773,1.3156840093013045
606,-7.942210881982277,18.43618456044809
607,-9.613370273811336,16.245372405979193
608,9.582446226463043,-18.442052856669658
609,-13.1279940981264,-3.9026773581258625
610,4.488060271760832,-1.414650572604003
611,-14.139920395534748,-4.949344150497984
612,-12.82912198208033,-5.1554920090199055
613,-9.838364496117407,19.651368650670197
614,-8.543797095504571,16.38412430073733
615,-8.591832588126938,17.94238353801969
616,3.8735283393813105,-1.855122157136665
617,-13.601071858150998,-4.34929095614968
618,-14.509145347229266,-7.794853981711206
619,4.182545549499232,-20.104536745412236
620,1.7819450625462496,-3.8130591888427983
621,-14.476831730549085,-6.088509150106267
622,-7.711750909349153,21.382505907810863
623,-0.7550041915506016,-3.7006422293679764
624,-7.004301978471954,7.0304807310234745
625,3.040944236534604,-0.7809278087479389
626,-15.866323797891578,-7.546564705404368
627,-15.081333934639359,-3.600225747323251
628,9.40524197037586,0.775892339452783
629,-6.889866974637199,4.971062376189538
630,5.650138388393334,1.760299286753832
631,8.757038450066874,-16.287862722177163
632,5.660718041118834,-18.054028464485413
633,2.0303038830620075,-2.1212525461311866
634,0.5891343947487955,4.158965431090212
635,-9.00241051400926,18.237189106039594
636,-0.6970869624595011,-18.029126384346714
637,4.15053947541276,-2.76099738976653
638,5.387239978253466,-21.220507471217832
639,-12.344299692516493,-6.9454954395338575
640,10.634637655226468,-17.121066519699692
641,6.339940714141553,-21.624464453281373
642,8.195850522602422,-15.878427273203737
643,-8.310660283207145,4.569981084172184
644,-4.545755586179928,6.285042492526573
645,-14.834908593622842,-4.359720575351226
646,2.287648607222208,-1.588886532515618
647,-7.862325872913614,4.607335747871884
648,-16.944401113127608,-3.737681621358366
649,-12.732473174834002,-4.877553646568794
650,1.9174827428666066,0.9216341004426951
651,-15.73454783357398,-3.0885836612858073
652,-12.334739127686046,-3.044481324846966
653,6.8179297568183275,-18.67763920216524
654,-9.161865421816358,17.810338712112262
655,-13.991623623229593,-1.251872864622546
656,-7.105000780008114,3.5690986963113023
657,7.52927361618468,-16.009202205771636
658,4.888554437461427,-17.011915384911777
659,-9.364195766760286,19.13770611041182
660,5.557380205547217,-19.449389831610443
661,-14.931906142119253,-4.917978788530725
662,8.425497069253803,-17.964679806948507
663,3.881697991329417,-2.1052786169509003
664,-6.54750612099557,3.320460063849038
665,-3.6746986659984784,4.813442903238125
666,-7.280866457522192,6.377700946565199
667,5.866669100594974,-19.377098797216693
668,-6.634161467415028,18.149942731780985
669,-9.578560412601867,19.418060405580228
670,-8.04553642150674,5.870550672229601
671,7.042712474619824,-16.849507839597198
672,6.399866633978181,-3.6992003696897164
673,1.2152938471965329,-4.4187834605118095
674,-7.536857169648329,7.154212516484109
675,-16.880260829105907,-5.839428116502678
676,-13.919197313070683,-3.5020285081023035
677,1.410181473871404,-0.3994323401700141
678,-12.740062300783372,-7.825388643447317
679,9.13378724788243,-18.64101973930385
680,-12.700393259032632,-6.130995878517542
681,3.5057290750766885,-14.940323703258656
682,-7.734671474704487,17.35837326460642
683,-9.383898633525849,17.519672402131935
684,-15.197192009487216,-3.7867393896568182
685,-13.524168224257904,-2.8641375464634953
686,-11.530717354553257,-6.22058404571725
687,-8.02572260924287,17.527129190342023
688,-13.281599463435889,-5.059652255228772
689,-8.797489371228835,18.235337423010797
690,6.093892477291742,-0.8843640935195864
691,1.6717716296917433,0.5175224697413652
692,-8.71267500381567,17.848430748024583
693,7.803367595348498,-17.593048803899016
694,1.3118495548786036,-0.6986136158780205
695,6.030872694373707,-0.6820510261105337
696,-6.391472016606497,5.066862194022708
697,6.764414233626967,-18.875567868947684
698,3.02045425538988,-1.7780062769824565
699,-6.714855253489544,5.796531532420209
700,6.809291952976996,-18.67035631070929
701,6.565704466714064,-17.852949667573366
702,-10.118576657462908,17.331470952900567
703,-8.712795436420091,17.450903899167347
704,-16.00075481554398,-3.2297483037958705
705,-13.129673629267916,-4.83205437451726
706,-15.20880531820886,-3.7723108500267273
707,6.441914617353371,-7.247921827968376
708,-14.669130842294896,-5.23583694942703
709,5.973054825825764,1.092378363954151
710,-7.411545316727374,18.802131297435263
711,-14.266372999518136,-4.688336282423559
712,5.3674703852266,-16.17445505738144
713,-9.33497488418644,19.252031427124578
714,-6.273438819310483,6.6845964829160245
715,3.6803611967208196,0.002107012094061389
716,3.139646156224144,-0.3701023302929013
