,0,1
175,5.310426559326975,3.1126411544901504
176,-14.021199491521877,-18.206400379321305
177,-7.892655223412278,-1.3201036520499052
178,-11.619775669645435,-15.928596716447167
179,11.061068109940214,6.4636415756096905
180,10.170514165548932,7.307839963447293
181,-15.184645308048085,-17.223835408587846
182,-13.175680820754593,-16.288974292247108
183,4.3055560216034285,1.3872850928717908
184,-19.357741640604274,-5.567880112056835
185,10.211371268165767,7.492803920719422
186,4.169997951912984,4.215758580419857
187,10.845396151036097,5.120528579828701
188,6.5250743884077425,0.9135697332773733
189,-17.67954403259028,-6.7448142132703
190,6.687135679719819,5.457691668840469
191,-9.346234445968106,1.7483142128448468
192,-12.138170041043692,-18.679036948290808
193,8.730945016727208,6.104796050413988
194,-8.958982150798201,-18.336491036695627
195,4.6374197619672275,4.075603358630025
196,5.304319317840252,3.8221653477543773
197,12.166915330346473,7.261869657685295
198,7.116470156390546,2.9879195570942696
199,-9.961459517283359,-1.8305219623963382
200,11.33013232876462,5.3697190228798934
201,-7.407304931493338,-0.01233453262679074
202,-17.291867742388206,-4.665461385405824
203,-19.357384298356504,-7.447551955149459
204,-17.05352446618406,-4.359946265178227
205,13.862907377094682,4.889243923170061
206,-8.334837626949186,-15.584786177282183
207,-7.456952848145591,0.20991633313504554
208,5.956714691697342,1.537071044302623
209,-11.360589084922548,0.8368089910328014
210,5.1297832170159925,2.6469442512507335
211,-16.526930384957176,-5.843568013298379
212,4.694979051918267,1.9092490941612519
213,-7.97259665521972,0.30533102669881973
214,10.901409864256044,5.4578834267472605
215,-11.770381064958046,-16.523392128693906
216,-7.623757872275959,2.2502128504729573
217,-7.625691044262667,2.3459528561848138
218,5.354902473906485,3.0546261513698534
219,11.466626521168935,7.047917118059862
220,-8.386575375727588,0.07789981242565891
221,10.611728947824258,5.91891037453679
222,10.34390746695747,7.084920710650866
223,6.296514357829341,5.3722221776735815
224,-11.329238122219,-17.368747170331282
225,-10.618162182687605,-0.008123900267134943
226,13.193739672957623,3.0548282938827667
227,-14.349685586854445,-15.227350017903287
228,-12.292367715119072,-15.59087557239424
229,-22.321399353127426,-7.658482680911009
230,10.748171587638783,5.7818203877783265
231,3.3242698403776965,2.7040879947173266
232,-15.732150209511596,-5.127791889322145
233,-18.47147877603573,-6.551024322811452
234,-18.883643302065448,-6.740918436732857
235,6.025353076486955,3.918963828252906
236,-13.234188910938842,-18.725692795812073
237,-19.439151364975366,-2.4047959271177923
238,12.269657845625614,8.114535571147988
239,-13.373787759958388,-16.832986972646346
240,9.731814650240702,6.943957391696022
241,5.523688176323002,3.345981765714116
242,7.601423679905423,4.328317775588301
243,-6.495341274406112,1.3381901016725493
244,-5.28683917929501,0.08498250576837196
245,-17.20001674543353,-6.213055800113587
246,-11.547575877741892,-18.78501463800262
247,11.81113117471574,6.318133219514366
248,6.211122023997089,3.5500782889088844
249,-19.308961902611276,-7.735196167013257
250,-19.411674396980654,-4.4446262677191495
251,-10.529535732553956,-18.185162921636543
252,12.70274115321795,8.225723770254698
253,5.83658473909372,1.9087049356767136
254,-17.77319982454163,-3.5098815890739514
255,13.214036726004181,5.846935027983852
256,14.486728410587688,6.449701792257081
257,9.761622815281882,4.567174139117637
258,-9.492148689382216,-19.90846230129134
259,12.197038623010414,8.225387653086525
260,7.009100269213507,1.7421681490038652
261,-16.621140849448153,-6.87176624317574
262,-19.098865036835075,-6.37163367254009
263,-18.06091310179434,-7.7494433531779
264,-6.676043854889815,-0.7192715725710705
265,-11.660213551708617,-16.55678591084089
266,5.808622079022791,2.464879918705977
267,6.403980127274139,4.844029707879562
268,-6.191281693041049,-1.7225471586638106
269,13.460460953164356,5.526210200059663
270,11.39418545726971,5.604660325819413
271,-10.015907033681637,-15.026185082153244
272,13.134829239681887,6.064680320178851
273,-19.22129365451286,-4.006358807296909
274,-18.474446137009767,-6.217280432643548
275,-15.593388315551167,-5.165435533283479
276,10.703290186262443,7.711814304983594
277,-18.437107765814552,-4.674208471295667
278,-5.8133106090719595,0.12767205174789265
279,-19.28469693064623,-2.475149137887981
280,9.021944704215166,5.768703560148606
281,11.109445418420666,6.517837310971316
282,6.898288464187082,3.461600678104867
283,4.395906721584358,2.0395419457790904
284,-8.03112312807561,1.9821061505065467
285,10.098072733428138,7.894431129891569
286,-18.896028207392472,-7.093141363523076
287,-9.036595060288688,2.836679354412939
288,-13.920852761227135,-17.285203517999577
289,-11.45518737104557,-16.406380139757054
290,6.493707873300286,2.562062119046237
291,-6.761091949105131,2.5279059872869443
292,4.779666800427857,1.0863003395872735
293,-8.127480249803162,-0.33678713737047117
294,-6.2064729883864285,2.9190592785751144
295,9.867566796858743,6.164926481776292
296,-18.459236396051963,-6.187591769203692
297,12.153091584921997,7.08438079174285
298,-19.632164622972923,-4.288044211587329
299,3.987439424389356,2.2741628164944205
300,-15.863694127036943,-5.250191120077107
301,-9.220249126360919,0.7477311091266863
302,8.184391467930707,4.016166193281723
303,11.052017337115098,6.267847188269934
304,4.931857224505209,4.874274982551256
305,5.940253858799407,1.271630986643434
306,-13.367932271972057,-16.86870107640121
307,12.671635216868832,5.339466900070454
308,-18.185612956750997,-7.037205519034698
309,11.241438471581178,5.491397244281549
310,-8.558959359543453,1.403762848498794
311,-17.526546024872214,-5.373515504077573
312,-13.068679787000015,-17.824339996919235
313,7.782159031177541,4.448811664780809
314,-8.122568479696506,1.150075201645984
315,5.9170400286122895,2.752701002715344
316,-11.761270091109507,-19.54985766754825
317,-10.376096388616235,0.19326255277527338
318,-8.974989074646112,3.3064699568136127
319,-14.037516579481041,-15.593949572306624
320,-20.096140112693565,-7.156351373238403
321,-6.604040801082091,1.2723734137326261
322,-9.280142834590574,0.5031910041441895
323,12.896459012092038,6.0123389726126515
324,-9.879906309397889,-17.68767894981442
325,-6.718754223737328,3.1086351335947375
326,-12.332807631635193,-17.73336457838445
327,7.0113995018744815,1.818485684795931
328,-6.6291927860178355,1.2302078469654547
329,4.31023663363856,3.2822093756519353
330,-12.51965606934253,-18.40778847013241
331,-18.903954186455657,-3.593822980297394
332,11.639209319546422,6.264870013564704
333,-9.476337406173332,1.3383714070301322
334,-9.817519063118496,-0.6056845137942093
335,13.479819694160188,7.067170541740211
336,-9.906662956219296,-17.126711015946707
337,13.354253969913708,7.128254916968863
338,5.603340523686433,1.9326933713609717
339,-16.136247104385077,-7.995098351007606
340,-16.243715381491036,-6.410293693405434
341,-7.649112604756206,0.1567040638950774
342,-19.72410700835277,-5.599600163297342
343,-18.60050563166998,-5.366409338956949
344,10.934986242120933,6.186405044112109
345,-4.425517780251484,0.9611150163307599
346,-19.520774497191905,-6.6309981051500575
347,-7.376888246170725,1.3721901241780465
348,-18.337665591338645,-6.2029239178826225
349,-8.111124346384651,-1.9184000801765424
350,6.707533100028807,-0.1727125602867945
351,-9.950728375003504,1.4146165798740244
352,12.16532452170474,7.026917830831453
353,-12.396202213778569,-18.31750718799081
354,11.56331687493001,7.200587919506319
355,-11.316559698322244,-21.5496401595751
356,-19.796453889825223,-8.180707627371557
357,-7.299403004603174,2.1462996523480893
358,-17.276144285925145,-3.7466200786805057
359,-7.403640471729099,-1.4394532064506818
360,-8.200961204556878,1.8259898115882933
361,-7.993039927324709,1.6623079786995938
362,5.619866975399473,2.88859424095358
363,12.84418079248931,4.842881565743051
364,-11.422570978765865,-19.873892508874526
365,5.059185195759218,2.7331679654454892
366,-7.951819664592756,2.421779095550037
367,-7.279633527880281,1.1827509668787735
368,-14.447658648306772,-17.765960553807083
369,11.153429974237735,8.180153774560633
370,-18.878542928728308,-3.346171894462225
371,5.800551601080115,5.122036590958258
372,-13.800297517265442,-15.627737081176063
373,-10.781830619474297,3.6416433995137916
374,-9.422940015374815,1.4203718617269505
375,7.813460815992076,2.4693709761178693
376,-13.315062236397589,-17.43370856677748
377,-4.132206508179598,2.1399820480797285
378,-12.786171801611243,-15.586933014847961
379,5.194313339607041,6.046553270612192
380,-10.061934516365206,-19.47729568785284
381,11.969399473645634,7.249735667826774
382,12.8541806428295,8.122312642652764
383,4.509197118668644,4.381893934207711
384,3.0096219507136945,2.484548887699293
385,-16.763544680774707,-7.170101661606296
386,-14.049895402957244,-16.056238789404887
387,-12.366804815293547,-16.68698357237725
388,-10.941618401469855,1.0163962129373039
389,11.399029400603354,7.080953177540164
390,6.771030897998271,1.6450359515352346
391,-21.738173498666818,-4.412766733657424
392,-6.947126818055778,1.0797201212196164
393,-10.032240250091169,1.4634565044484305
394,-9.803054794841426,0.5542864834125529
395,-18.577667035891505,-3.557168852944348
396,-18.718862433682663,-4.437424428456919
397,-13.416983233848022,-16.780490531286773
398,-14.308874572360955,-19.114210210499106
399,-10.614589169220487,-15.817170594913197
400,-8.38401598828315,3.2603877861465564
401,5.608845841103893,0.7671873340304627
402,-14.386168357198807,-16.796466974328947
403,7.500635728068184,3.9299649888280355
404,-19.795982590113024,-7.0535340404418845
405,-12.249323569778133,-15.934075093219004
406,-20.65340944003693,-7.590087827545299
407,-17.43134261457871,-5.364224163133443
408,3.8712131629064372,3.923216873722393
409,-12.385146367089074,-14.841356051624771
410,-8.99690238920906,0.3358099262675016
411,13.36081185077161,6.759630030426191
412,-17.448872616868144,-4.349996193691296
413,-7.846619861022103,0.3513556165386287
414,-10.069715981281659,-0.7150553997365192
415,12.258642975216388,3.74403878850285
416,6.108217201470994,1.6536413100335114
417,-11.436793042021877,-17.613386562212405
418,8.998158899387292,6.956342007557794
419,13.703137685276365,3.4271278062006676
420,-6.622443553413255,2.8047051334653794
421,-14.448271439388803,-15.353167150793157
422,4.776149170323271,3.3752282834272265
423,-9.946519834752634,6.24120631656618
424,8.679453965965145,7.238707692283206
425,-10.854488416164198,-17.920512954631896
426,-8.176047758286112,1.6809698681249743
427,-8.92737212959097,1.1985962989607555
428,-15.961236477434621,-4.811903828323083
429,-10.12911483736886,-0.6225624113447714
430,-11.190312979816845,-17.223469666593658
431,-8.853346706630518,2.4353805659585865
432,12.089068578426307,1.7775267047089454
433,8.37416043884791,6.444855171438629
434,-10.401741696881636,-16.258088587134804
435,7.846212936421813,4.8488378770916345
436,12.152815582337194,3.7392250226874637
437,4.1162282204778435,0.15748090763671696
438,-12.294321136233426,-17.25102752555409
439,6.701425589876471,3.981185075898956
440,4.94953117985233,2.926330084551943
441,7.394492516205194,4.045703639391214
442,-14.049666714150394,-17.583855819608466
443,6.239995849890213,3.5219286698263885
444,11.998215070231389,4.418001286832485
445,-19.466853122180876,-4.859350582891395
446,6.686626847673201,0.9703690851955344
447,10.967990885560152,4.409308426764518
448,11.082120422718688,6.296148939966454
449,-8.62862696948638,-0.8169382595707648
450,-15.580967956352337,-7.635821837353113
451,-11.139747682415765,-15.657124248797851
452,-7.891100260239624,3.0871082658172098
453,-5.280486655921906,-1.6187162907539854
454,11.740088053537235,6.250856408066903
455,-16.812839493365647,-3.503113312701336
456,-19.932200068069545,-3.465428403845943
457,7.40602635893947,2.0998889683197506
458,-19.59160643425105,-4.3345472060423464
459,6.809068396127887,6.256906330021934
460,1.9179777607785442,4.261106124484255
461,12.450066621032759,3.8417464335102136
462,13.62941928446328,3.2188591857129643
463,10.632272086282637,5.487120781461187
464,-10.509843767273704,1.3547035509043885
465,12.278245730076804,6.742810328771931
466,-12.319913805010968,-16.47201903613404
467,6.869934472826419,6.052424288898075
468,-19.541586129758077,-3.646464812366795
469,10.49460665973167,5.238067729230476
470,4.708996629592509,3.012378422790373
471,12.560792959558068,7.454004066268605
472,-17.153174472908297,-7.303971012111087
473,-7.092714379082415,2.727344085347025
474,-11.728826009764315,-19.728113771242395
475,-13.888550112346826,-16.84637824643273
476,11.456169130401175,7.719500158943154
477,6.664768448163969,2.06783455294393
478,-6.243125645663875,2.5785322810804936
479,-8.444787436727443,1.654881077918657
480,-16.002821540492107,-7.15983066596256
481,9.673890333246128,6.001068786132319
482,-18.959320482385145,-5.3905811319064
483,-16.896351677111543,-4.055616201872366
484,-15.73394010316443,-5.577285844698218
485,-11.198648694599608,-16.684502412898727
486,-14.518880476208476,-18.03497124644348
487,-16.008829840416514,-6.3587631558693865
488,12.000827817247924,5.124798268982625
489,3.4642892757070713,2.695445170280693
490,12.499278326661662,4.331555809990459
491,7.6546038443385855,8.452066705177064
492,-17.594815486144256,-5.767750631731982
493,-11.892830919159868,-18.17500305595115
494,10.821692333465036,5.753874114185798
495,-15.226632778962884,-15.263945572088934
496,4.529309695259395,4.46737229970472
497,-17.54428385256726,-6.296254936923933
498,11.406755583197517,6.494388089188694
499,-6.349800186519534,-1.2573642297764085
500,11.060069890996147,4.057873942058345
501,-15.500096898251776,-6.693819077762202
502,10.386312008623234,6.165212511191153
503,-17.754232748542716,-5.479524373073761
504,13.051282760762936,6.702979215072146
505,-15.95228836394152,-5.622901050884242
506,11.346420450497003,6.842726860237641
507,-6.618702940660155,0.11167751098036027
508,-10.251183220743894,-16.645915029035077
509,-13.098304475343415,-18.274745748199418
510,12.74878564621011,8.686082612480757
511,-8.6623868658255,-0.42851957034073385
512,2.9785283523380714,3.4928236353742843
513,-10.012995119726103,-16.403314257015776
514,-6.2514067557076185,2.658173672933306
515,9.059569485971537,6.932359033432477
516,9.055960972401323,4.862529228188302
517,-7.793409380957621,0.929260558631466
518,8.728315005925143,1.9576814823175264
519,-9.279650900708294,0.05177682842837239
520,-19.96857856871609,-5.824007747754824
521,-18.883263625954946,-6.884403047594658
522,-12.822077246644687,-18.450455228025035
523,11.766113621903235,5.020424707787419
524,-15.343133162849556,-4.13365742522679
525,17.04063378686707,8.805270540971048
526,-12.352186519333133,0.9892116816042912
527,-9.396104645624881,-3.2167137044422844
528,12.221853491110192,9.515899154536466
529,3.0919054758171978,1.0152594142970859
530,11.029191263837415,7.6503035106120505
531,-9.4067715665478,1.6503435988852075
532,-17.88656361127079,-6.856997056886081
533,4.920341671482144,2.5416236450213727
534,10.337332959157585,8.065344436147655
535,-13.414868794881402,-16.553905305432693
536,6.207696435420912,4.779271346029628
537,4.919998922960699,0.9667431807388418
538,-7.3443583453874455,2.623345580750037
539,-20.498384078929778,-8.885865621741738
540,-15.969266125358754,-16.83642701053437
541,-12.340055932013845,-17.102188314396752
542,-9.686841347889146,2.770373862930406
543,13.794430948642207,7.233488118538171
544,-7.36172525940186,1.9213937394708438
545,-11.223401174749817,-17.640059791407946
546,-16.89321939190385,-5.233146588273379
547,11.70530429302277,5.484503451019249
548,-5.854999347467053,3.672370392838596
549,-14.544714792433354,-19.576405593916878
550,-18.090909389864454,-5.9308455171724805
551,-15.331017999468234,-4.868896364056247
552,-17.388462022080905,-5.814270928253555
553,12.101710366379216,6.1242249561118935
554,4.657407158693561,4.33892170387699
555,-20.357490045463198,-6.164375903183342
556,-10.281302707532728,0.7314992351545377
557,-12.309965008269225,-17.766532542818734
558,-11.193599599793366,-16.22221730898321
559,-17.340070756723325,-4.638848773514608
560,1.6376075683295994,3.685490036747952
561,-11.671577627688478,-16.393684596342602
562,9.40117007979133,7.142119671735335
563,-19.46705790268865,-8.361953988494712
564,-14.029260544509981,-15.609784762017481
565,-12.441919463805368,-18.08483373177531
566,-18.997581743848965,-10.840596466308243
567,5.516498215867465,5.739385771262574
568,-9.467315885624105,1.217926162963004
569,12.584744571056884,8.531984375830707
570,-19.029482257672967,-3.865936641524201
571,-15.605371783534258,-6.207370102935655
572,11.718569037914202,6.387044859348572
573,-19.747731655655713,-4.721857686416154
574,5.697620728003237,5.252545724814961
575,14.252879805735027,7.449301148054987
576,4.585363200046723,4.056392094758867
577,10.70781729175283,3.2361165148462487
578,8.541209794743777,3.346064401585594
579,-19.074445152504467,-4.970138823794842
580,7.352491984730621,4.537213798926082
581,11.153073838248915,7.279386946092566
582,-10.620890754622273,-18.058355777647346
583,-13.711613660265108,-14.335365908996502
584,3.1384962235554443,6.231255619012407
585,-11.350113573373793,-16.58053212576816
586,-19.439477292951246,-5.226697711960417
587,-18.95678621372507,-4.396718346087834
588,4.314830522124909,3.0913627531773153
589,10.088161078622665,5.611725120887391
590,-10.199407062883186,-18.567489712125674
591,6.157443064032982,2.691928038526921
592,-8.283903694676154,1.6386693404947708
593,-19.482343892745053,-6.571065910559412
594,-7.335040843405135,-0.23946178925647965
595,3.756911584453235,2.6111547911654536
596,6.825716033724624,2.746394947505216
597,-9.128504965517262,3.0015765349034096
598,5.1541417816033555,2.610917119818705
599,-8.1149440388988,-0.0763363961414365
600,-19.85345151126079,-8.941295290726327
601,12.95791882675134,5.286626691581304
602,-18.044676093026283,-5.3453928643120125
603,7.198863328989162,5.6798673677253895
604,7.064014967714256,4.92564263550196
605,4.815972669319194,2.0760274073765648
606,-14.102009782979492,-16.21919384691925
607,-13.649499035976353,-18.6084500018229
608,5.5133085274466875,2.1473276995304453
609,-17.72762745553788,-6.5607823536813585
610,-16.0253647272529,-5.052391261613875
611,-17.040669452557488,-3.8115528193740236
612,-17.590700781658263,-5.0271343605706
613,-20.479036521092745,-3.7612579831509807
614,-12.188684230586874,-18.25957918245049
615,-18.793053886843175,-4.852745002117414
616,5.418516366861474,4.384128186585535
617,-19.798438268145407,-3.9299093821824513
618,-17.80966867753572,-6.131307086133898
619,-19.95850862157069,-5.508059307867967
620,-10.057366046620615,-15.052910462251972
621,-6.111661704935764,-1.9924065490280176
622,5.511313816973665,3.0943783884602527
623,-12.506169925947862,-16.669771661215513
624,-12.583904009530581,-18.396550541502837
625,-9.043001506304531,2.5677969502084936
626,4.818946560588366,5.054691742317335
627,-19.981502930032388,-5.198778452502585
628,-11.640623614443545,-13.394139221726686
629,-16.134421651372175,-4.593801118326873
630,12.456767347567286,4.7978705456959325
631,4.239777362618279,1.8288164755736596
632,-13.77723782599579,-16.74826481452298
633,-6.677962640172227,0.7514791524316624
634,-16.95935849198035,-6.545077975261989
635,-17.42705800161229,-4.2937129147569015
636,-6.363106548288679,0.34164896584648174
637,5.589777226193769,1.09094339507143
638,-12.09219343564366,-17.355367064535077
639,-17.03018243861316,-3.369269813399989
640,-10.035298039456169,-1.2721319054794615
641,10.332971713521735,7.652379230679862
642,-7.180656496449477,1.4965980576091904
643,-7.990387324947744,0.5667954954398179
644,-10.644354772080511,-16.623199348455174
645,-10.600153697705487,-21.212134846696706
646,-19.739184540488175,-7.170943832259967
647,-18.38473718306475,-3.8134757436934987
648,-10.627706926944905,-17.02351358867479
649,-11.219661690285868,-16.416238255201783
650,-17.37426519109958,-6.396176153070762
651,-19.03416797751903,-5.708825272975837
652,-12.083446898185386,-18.641470091020246
653,-18.18016791060239,-8.032729267939612
654,5.682633652949763,0.3793937757123462
655,5.728856756724266,1.530261408615719
656,-14.729081880137425,-15.409478987747876
657,-9.957073409525588,0.2904817806109674
658,4.9656943742343636,3.1007264108543064
659,-11.243527019981952,-16.37981110683188
660,-11.895577524679352,-15.573435232120922
661,-6.81217776397151,1.0434184116407579
662,6.7184265361089075,2.5540836536400264
663,-19.227253603047338,-3.9497093577877953
664,7.0959677938837125,0.4273089919692534
665,-13.122235579559721,-16.424367572052564
666,-9.35313180433055,-16.72433356212392
667,-7.994157971835258,1.08752217015449
668,5.070122563761139,1.7685222292866865
669,-18.26907282395913,-4.388132985770914
670,11.156005341198641,0.9364765136644038
671,-16.336958915862716,-4.140591437901006
672,5.269385167168528,1.1527428315034192
673,-17.217270495892766,-18.657585709270826
674,-9.66585523076004,-19.592993821459856
675,11.278897637024013,7.466124931498234
676,4.322313241755676,2.097893898908004
677,-19.061347856581836,-7.9773641164537965
678,6.050429643764975,0.05785202274393875
679,7.269559180442695,4.535021667675841
680,-11.937955558526726,-14.78494506292866
681,-7.511312631028851,0.14990333011582435
682,-8.593875651374198,-0.5211026637604532
683,-6.963274601307693,-0.9902846398270113
684,-18.891503906327582,-3.538038169136099
685,4.879183301047775,3.5676932568198385
686,11.344762985915079,6.4050785527403304
687,-8.586352746967224,3.1659253794581157
688,-19.22211217352793,-4.710871466802592
689,7.862527964235982,2.018267870824416
690,-16.79133330069095,-5.7841268362444715
691,12.172191233346615,4.540725697390237
692,10.870051461694608,3.6418844352367032
693,-17.850921027951514,-2.877828933807819
694,-19.90820273312384,-8.742609463513286
695,13.647351885814903,8.212852641597726
696,-7.476399229244293,0.5535003179074878
697,4.576382093477311,0.03488615261708672
698,-9.024869742539044,3.5100960955821567
699,-12.878460976978529,-17.994875292489287
700,10.82672668734505,4.966315054911
701,-6.241085088695057,0.5132981536006861
702,6.5755907221102285,4.412101094671324
703,-17.881631646904676,-7.204882223060046
704,6.359857898585998,-0.419402008209552
705,3.5241226951966667,4.7193646333286985
706,10.920206156220699,4.286855170622829
707,-11.27323694065641,-16.11630223019411
708,4.885445662152874,4.077374982994414
709,4.402164508630645,3.893048703816193
710,-14.641706027072315,-17.04333184748652
711,-16.514635903663653,-2.9874161033151685
712,-11.212250515032633,1.1127377012650184
713,-17.33330182058096,-5.1813608707114005
714,-13.198926205845952,-16.24272335946451
715,6.273112269927245,4.6294568659778434
716,-20.090235996066156,-6.53614918995532
717,12.09945644846896,3.0546743203412414
718,-19.673124126348647,-4.146350432266043
